timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
346800.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
347100.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
347400.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
347700.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
348000.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
348300.0,industry40_svc_predict,0.0,0.5123,0.05,True,True
348600.0,industry40_svc_predict,0.0,0.5123,0.05,True,False
348900.0,industry40_svc_predict,0.0,0.5122,0.05,True,False
349200.0,industry40_svc_predict,0.0,0.5122,0.05,True,False
349500.0,industry40_svc_predict,0.0,0.5122,0.05,True,False
349800.0,industry40_svc_predict,0.0,0.5121,0.05,True,False
350100.0,industry40_svc_predict,0.0,0.512,0.05,True,False
350400.0,industry40_svc_predict,0.0,0.512,0.05,True,False
350700.0,industry40_svc_predict,0.0,0.5119,0.05,True,False
351000.0,industry40_svc_predict,0.0,0.5119,0.05,True,False
351300.0,industry40_svc_predict,0.0,0.5118,0.05,True,False
351600.0,industry40_svc_predict,0.0,0.5117,0.05,True,False
351900.0,industry40_svc_predict,0.0,0.5116,0.05,True,False
352200.0,industry40_svc_predict,0.0,0.5115,0.05,True,False
352500.0,industry40_svc_predict,0.0,0.5114,0.05,True,False
352800.0,industry40_svc_predict,0.0,0.5113,0.05,True,False
353100.0,industry40_svc_predict,0.0,0.5112,0.05,True,False
353400.0,industry40_svc_predict,0.0,0.5111,0.05,True,False
353700.0,industry40_svc_predict,0.0,0.511,0.05,True,False
354000.0,industry40_svc_predict,0.0,0.5109,0.05,True,False
354300.0,industry40_svc_predict,0.0,0.5108,0.05,True,False
354600.0,industry40_svc_predict,0.0,0.5106,0.05,True,False
354900.0,industry40_svc_predict,0.0,0.5105,0.05,True,False
355200.0,industry40_svc_predict,0.0,0.5105,0.05,True,False
355500.0,industry40_svc_predict,0.0,0.5104,0.05,True,False
355800.0,industry40_svc_predict,0.0,0.5103,0.05,True,True
356100.0,industry40_svc_predict,0.0,0.5102,0.05,True,False
356400.0,industry40_svc_predict,0.0,0.5101,0.05,True,False
356700.0,industry40_svc_predict,0.0,0.5101,0.05,True,False
357000.0,industry40_svc_predict,0.0,0.51,0.05,True,False
357300.0,industry40_svc_predict,0.0,0.5099,0.05,True,False
357600.0,industry40_svc_predict,0.0,0.5098,0.05,True,False
357900.0,industry40_svc_predict,0.0,0.5098,0.05,True,False
358200.0,industry40_svc_predict,0.0,0.5097,0.05,True,False
358500.0,industry40_svc_predict,0.0,0.5095,0.05,True,False
358800.0,industry40_svc_predict,0.0,0.5094,0.05,True,False
359100.0,industry40_svc_predict,0.0,0.5093,0.05,True,False
359400.0,industry40_svc_predict,0.0,0.5092,0.05,True,False
359700.0,industry40_svc_predict,0.0,0.5091,0.05,True,False
360000.0,industry40_svc_predict,0.0,0.509,0.05,True,True
360300.0,industry40_svc_predict,0.0,0.5089,0.05,True,False
360600.0,industry40_svc_predict,0.0,0.5088,0.05,True,False
360900.0,industry40_svc_predict,0.0,0.5087,0.05,True,False
361200.0,industry40_svc_predict,0.0,0.5085,0.05,True,False
361500.0,industry40_svc_predict,0.0,0.5084,0.05,True,False
361800.0,industry40_svc_predict,0.0,0.5082,0.05,True,False
362100.0,industry40_svc_predict,0.0,0.5081,0.05,True,False
362400.0,industry40_svc_predict,0.0,0.508,0.05,True,False
362700.0,industry40_svc_predict,0.0,0.5079,0.05,True,False
363000.0,industry40_svc_predict,0.0,0.5078,0.05,True,False
363300.0,industry40_svc_predict,0.0,0.5077,0.05,True,False
363600.0,industry40_svc_predict,0.0,0.5076,0.05,True,False
363900.0,industry40_svc_predict,0.0,0.5075,0.05,True,True
364200.0,industry40_svc_predict,0.0,0.5074,0.05,True,False
364500.0,industry40_svc_predict,0.0,0.5073,0.05,True,False
364800.0,industry40_svc_predict,0.0,0.5072,0.05,True,False
365100.0,industry40_svc_predict,0.0,0.5072,0.05,True,False
365400.0,industry40_svc_predict,0.0,0.5071,0.05,True,False
365700.0,industry40_svc_predict,0.0,0.507,0.05,True,False
366000.0,industry40_svc_predict,0.0,0.5069,0.05,True,False
366300.0,industry40_svc_predict,0.0,0.5068,0.05,True,False
366600.0,industry40_svc_predict,0.0,0.5067,0.05,True,False
366900.0,industry40_svc_predict,0.0,0.5066,0.05,True,False
367200.0,industry40_svc_predict,0.0,0.5064,0.05,True,False
367500.0,industry40_svc_predict,0.0,0.5063,0.05,True,False
367800.0,industry40_svc_predict,0.0,0.5062,0.05,True,False
368100.0,industry40_svc_predict,0.0,0.506,0.05,True,False
368400.0,industry40_svc_predict,0.0,0.5059,0.05,True,False
368700.0,industry40_svc_predict,0.0,0.5058,0.05,True,False
369000.0,industry40_svc_predict,0.0,0.5057,0.05,True,False
369300.0,industry40_svc_predict,0.0,0.5056,0.05,True,False
369600.0,industry40_svc_predict,0.0,0.5054,0.05,True,True
369900.0,industry40_svc_predict,0.0,0.5053,0.05,True,False
370200.0,industry40_svc_predict,0.0,0.5051,0.05,True,False
370500.0,industry40_svc_predict,0.0,0.505,0.05,True,False
370800.0,industry40_svc_predict,0.0,0.5049,0.05,True,False
371100.0,industry40_svc_predict,0.0,0.5048,0.05,True,False
371400.0,industry40_svc_predict,0.0,0.5047,0.05,True,False
371700.0,industry40_svc_predict,0.0,0.5046,0.05,True,False
372000.0,industry40_svc_predict,0.0,0.5045,0.05,True,False
372300.0,industry40_svc_predict,0.0,0.5044,0.05,True,False
372600.0,industry40_svc_predict,0.0,0.5043,0.05,True,False
372900.0,industry40_svc_predict,0.0,0.5042,0.05,True,False
373200.0,industry40_svc_predict,0.0,0.504,0.05,True,False
373500.0,industry40_svc_predict,0.0,0.5039,0.05,True,True
373800.0,industry40_svc_predict,0.0,0.5038,0.05,True,False
374100.0,industry40_svc_predict,0.0,0.5037,0.05,True,False
374400.0,industry40_svc_predict,0.0,0.5037,0.05,True,False
374700.0,industry40_svc_predict,0.0,0.5036,0.05,True,False
375000.0,industry40_svc_predict,0.0,0.5035,0.05,True,False
375300.0,industry40_svc_predict,0.0,0.5035,0.05,True,False
375600.0,industry40_svc_predict,0.0,0.5034,0.05,True,False
375900.0,industry40_svc_predict,0.0,0.5033,0.05,True,False
376200.0,industry40_svc_predict,0.0,0.5032,0.05,True,False
376500.0,industry40_svc_predict,0.0,0.5031,0.05,True,False
376800.0,industry40_svc_predict,0.0,0.5031,0.05,True,False
377100.0,industry40_svc_predict,0.0,0.503,0.05,True,False
377400.0,industry40_svc_predict,0.0,0.503,0.05,True,False
377700.0,industry40_svc_predict,0.0,0.503,0.05,True,False
