timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
5967.9302,azure_fn_0,0.0,0.0928,0.5,False,False
5975.1122,azure_fn_0,0.0,0.0911,0.5,False,False
5980.2328,azure_fn_0,0.0,0.0919,0.5,False,False
5985.5858,azure_fn_0,0.0,0.0925,0.5,False,False
5998.8668,azure_fn_0,0.0,0.0924,0.5,False,False
6004.8983,azure_fn_0,0.0,0.0909,0.5,False,False
6010.854,azure_fn_0,0.0,0.0922,0.5,False,False
6011.786,azure_fn_0,0.0,0.0922,0.5,False,False
6011.8181,azure_fn_0,0.0,0.0963,0.5,False,False
6015.4515,azure_fn_0,0.0,0.0994,0.5,False,False
6036.3203,azure_fn_0,0.0,0.0936,0.5,False,False
6037.4822,azure_fn_0,0.0,0.0905,0.5,False,False
6041.8682,azure_fn_0,0.0,0.0961,0.5,False,False
6051.4461,azure_fn_0,0.0,0.0932,0.5,False,False
6053.6799,azure_fn_0,0.0,0.0917,0.5,False,False
6065.6015,azure_fn_0,0.0,0.0945,0.5,False,False
6067.2531,azure_fn_0,0.0,0.0914,0.5,False,False
6067.5299,azure_fn_0,0.0,0.0951,0.5,False,False
6072.8221,azure_fn_0,0.0,0.0982,0.5,False,False
6075.1969,azure_fn_0,0.0,0.0926,0.5,False,False
6077.3757,azure_fn_0,0.0,0.0942,0.5,False,False
6086.6149,azure_fn_0,0.0,0.0943,0.5,False,False
6090.3442,azure_fn_0,0.0,0.0915,0.5,False,False
6103.8683,azure_fn_0,0.0,0.0932,0.5,False,False
6115.2572,azure_fn_0,0.0,0.0909,0.5,False,False
6127.0137,azure_fn_0,0.0,0.0911,0.5,False,False
6130.5241,azure_fn_0,0.0,0.0911,0.5,False,False
6132.1237,azure_fn_0,0.0,0.0934,0.5,False,False
6133.9225,azure_fn_0,0.0,0.0951,0.5,False,False
6147.7143,azure_fn_0,0.0,0.095,0.5,False,False
6149.8468,azure_fn_0,0.0,0.0912,0.5,False,False
6156.9456,azure_fn_0,0.0,0.0948,0.5,False,False
6163.6642,azure_fn_0,0.0,0.0924,0.5,False,False
6177.1199,azure_fn_0,0.0,0.0924,0.5,False,False
6177.6679,azure_fn_0,0.0,0.0912,0.5,False,False
6183.9987,azure_fn_0,0.0,0.0974,0.5,False,False
6195.1503,azure_fn_0,0.0,0.0924,0.5,False,False
6202.3647,azure_fn_0,0.0,0.0913,0.5,False,False
6212.288,azure_fn_0,0.0,0.092,0.5,False,False
6217.0427,azure_fn_0,0.0,0.0913,0.5,False,False
6220.8558,azure_fn_0,0.0,0.0926,0.5,False,False
6221.3184,azure_fn_0,0.0,0.093,0.5,False,False
6225.0203,azure_fn_0,0.0,0.0972,0.5,False,False
6226.5729,azure_fn_0,0.0,0.093,0.5,False,False
6232.2047,azure_fn_0,0.0,0.095,0.5,False,False
6252.6587,azure_fn_0,0.0,0.0924,0.5,False,False
6254.4614,azure_fn_0,0.0,0.0905,0.5,False,False
6262.713,azure_fn_0,0.0,0.0951,0.5,False,False
6269.3754,azure_fn_0,0.0,0.092,0.5,False,False
6269.7778,azure_fn_0,0.0,0.0922,0.5,False,False
6272.4601,azure_fn_0,0.0,0.0978,0.5,False,False
6272.6368,azure_fn_0,0.0,0.094,0.5,False,False
6274.2234,azure_fn_0,0.0,0.0987,0.5,False,False
6279.1726,azure_fn_0,0.0,0.0954,0.5,False,False
6299.219,azure_fn_0,0.0,0.0931,0.5,False,False
6303.0922,azure_fn_0,0.0,0.0907,0.5,False,False
6304.6868,azure_fn_0,0.0,0.0933,0.5,False,False
6304.9464,azure_fn_0,0.0,0.0951,0.5,False,False
6316.5033,azure_fn_0,0.0,0.0981,0.5,False,False
6316.7429,azure_fn_0,0.0,0.0912,0.5,False,False
6317.5582,azure_fn_0,0.0,0.0984,0.5,False,False
6320.4894,azure_fn_0,0.0,0.0969,0.5,False,False
6335.1512,azure_fn_0,0.0,0.0942,0.5,False,False
6343.9287,azure_fn_0,0.0,0.0913,0.5,False,False
6344.6978,azure_fn_0,0.0,0.0921,0.5,False,False
6370.1122,azure_fn_0,0.0,0.097,0.5,False,False
6372.9593,azure_fn_0,0.0,0.0904,0.5,False,False
6378.5479,azure_fn_0,0.0,0.0941,0.5,False,False
6378.7504,azure_fn_0,0.0,0.0928,0.5,False,False
6381.711,azure_fn_0,0.0,0.0988,0.5,False,False
6382.2666,azure_fn_0,0.0,0.0941,0.5,False,False
6384.4643,azure_fn_0,0.0,0.0977,0.5,False,False
6403.0804,azure_fn_0,0.0,0.0948,0.5,False,False
6407.497,azure_fn_0,0.0,0.0909,0.5,False,False
6413.3589,azure_fn_0,0.0,0.0933,0.5,False,False
6426.8536,azure_fn_0,0.0,0.0926,0.5,False,False
6447.0673,azure_fn_0,0.0,0.0911,0.5,False,False
6449.0895,azure_fn_0,0.0,0.0904,0.5,False,False
6450.4493,azure_fn_0,0.0,0.0945,0.5,False,False
6454.9611,azure_fn_0,0.0,0.0954,0.5,False,False
6460.2469,azure_fn_0,0.0,0.0928,0.5,False,False
6461.3988,azure_fn_0,0.0,0.0925,0.5,False,False
6464.9432,azure_fn_0,0.0,0.0958,0.5,False,False
6469.6429,azure_fn_0,0.0,0.0934,0.5,False,False
6476.7614,azure_fn_0,0.0,0.0928,0.5,False,False
6490.1943,azure_fn_0,0.0,0.0919,0.5,False,False
6491.0161,azure_fn_0,0.0,0.0908,0.5,False,False
6496.7952,azure_fn_0,0.0,0.0963,0.5,False,False
6505.2993,azure_fn_0,0.0,0.0923,0.5,False,False
6506.3291,azure_fn_0,0.0,0.0917,0.5,False,False
6516.3012,azure_fn_0,0.0,0.0961,0.5,False,False
6523.7381,azure_fn_0,0.0,0.0915,0.5,False,False
6525.3144,azure_fn_0,0.0,0.0919,0.5,False,False
6528.9789,azure_fn_0,0.0,0.095,0.5,False,False
6532.2016,azure_fn_0,0.0,0.0931,0.5,False,False
6541.5802,azure_fn_0,0.0,0.0934,0.5,False,False
6545.2832,azure_fn_0,0.0,0.0916,0.5,False,False
6547.717,azure_fn_0,0.0,0.0935,0.5,False,False
6548.6343,azure_fn_0,0.0,0.0944,0.5,False,False
6559.7642,azure_fn_0,0.0,0.0965,0.5,False,False
6572.4186,azure_fn_0,0.0,0.0914,0.5,False,False
6573.9659,azure_fn_0,0.0,0.0911,0.5,False,False
6578.4111,azure_fn_0,0.0,0.0952,0.5,False,False
6585.1203,azure_fn_0,0.0,0.093,0.5,False,False
6585.9041,azure_fn_0,0.0,0.0923,0.5,False,False
6601.7524,azure_fn_0,0.0,0.097,0.5,False,False
6603.1747,azure_fn_0,0.0,0.0911,0.5,False,False
6605.5507,azure_fn_0,0.0,0.0958,0.5,False,False
6616.159,azure_fn_0,0.0,0.0946,0.5,False,False
6625.2397,azure_fn_0,0.0,0.0916,0.5,False,False
6635.6295,azure_fn_0,0.0,0.0917,0.5,False,False
6646.0162,azure_fn_0,0.0,0.0914,0.5,False,False
6646.1924,azure_fn_0,0.0,0.0915,0.5,False,False
6648.8215,azure_fn_0,0.0,0.0989,0.5,False,False
6657.0446,azure_fn_0,0.0,0.0943,0.5,False,False
6666.0644,azure_fn_0,0.0,0.092,0.5,False,False
6668.8941,azure_fn_0,0.0,0.0918,0.5,False,False
6669.129,azure_fn_0,0.0,0.0941,0.5,False,False
6675.0173,azure_fn_0,0.0,0.0985,0.5,False,False
6682.0528,azure_fn_0,0.0,0.0924,0.5,False,False
6693.0866,azure_fn_0,0.0,0.0921,0.5,False,False
6695.2177,azure_fn_0,0.0,0.0913,0.5,False,False
6699.6091,azure_fn_0,0.0,0.0945,0.5,False,False
6700.0211,azure_fn_0,0.0,0.093,0.5,False,False
6710.4113,azure_fn_0,0.0,0.0977,0.5,False,False
6722.6917,azure_fn_0,0.0,0.0915,0.5,False,False
6726.958,azure_fn_0,0.0,0.0913,0.5,False,False
6731.597,azure_fn_0,0.0,0.0931,0.5,False,False
6738.0128,azure_fn_0,0.0,0.0928,0.5,False,False
6739.3941,azure_fn_0,0.0,0.092,0.5,False,False
6742.4907,azure_fn_0,0.0,0.0951,0.5,False,False
6750.1089,azure_fn_0,0.0,0.0935,0.5,False,False
6757.8029,azure_fn_0,0.0,0.0918,0.5,False,False
6764.5353,azure_fn_0,0.0,0.0918,0.5,False,False
6775.9042,azure_fn_0,0.0,0.092,0.5,False,False
6788.557,azure_fn_0,0.0,0.0912,0.5,False,False
6799.9953,azure_fn_0,0.0,0.0911,0.5,False,False
6806.598,azure_fn_0,0.0,0.0911,0.5,False,False
6807.5511,azure_fn_0,0.0,0.092,0.5,False,False
6808.8564,azure_fn_0,0.0,0.0959,0.5,False,False
6818.3545,azure_fn_0,0.0,0.0953,0.5,False,False
6822.294,azure_fn_0,0.0,0.0914,0.5,False,False
6823.5496,azure_fn_0,0.0,0.093,0.5,False,False
6833.9624,azure_fn_0,0.0,0.0954,0.5,False,False
6834.1926,azure_fn_0,0.0,0.0913,0.5,False,False
6842.1803,azure_fn_0,0.0,0.098,0.5,False,False
6850.9496,azure_fn_0,0.0,0.0917,0.5,False,False
6854.0923,azure_fn_0,0.0,0.0915,0.5,False,False
6863.1463,azure_fn_0,0.0,0.0934,0.5,False,False
6864.1328,azure_fn_0,0.0,0.0915,0.5,False,False
6871.4149,azure_fn_0,0.0,0.096,0.5,False,False
6875.2463,azure_fn_0,0.0,0.0919,0.5,False,False
6881.1156,azure_fn_0,0.0,0.0931,0.5,False,False
6890.8347,azure_fn_0,0.0,0.0923,0.5,False,False
6898.599,azure_fn_0,0.0,0.0914,0.5,False,False
6903.7535,azure_fn_0,0.0,0.0917,0.5,False,False
6910.1737,azure_fn_0,0.0,0.0925,0.5,False,False
6910.903,azure_fn_0,0.0,0.0921,0.5,False,False
6918.4815,azure_fn_0,0.0,0.0965,0.5,False,False
6935.6993,azure_fn_0,0.0,0.0918,0.5,False,False
6937.4558,azure_fn_0,0.0,0.0906,0.5,False,False
6937.6388,azure_fn_0,0.0,0.0947,0.5,False,False
6939.5656,azure_fn_0,0.0,0.0984,0.5,False,False
6945.3946,azure_fn_0,0.0,0.0947,0.5,False,False
6950.9603,azure_fn_0,0.0,0.0924,0.5,False,False
6960.8219,azure_fn_0,0.0,0.0924,0.5,False,False
6981.4516,azure_fn_0,0.0,0.0914,0.5,False,False
6986.6728,azure_fn_0,0.0,0.0904,0.5,False,False
6986.7645,azure_fn_0,0.0,0.0925,0.5,False,False
6987.5476,azure_fn_0,0.0,0.0987,0.5,False,False
6990.0965,azure_fn_0,0.0,0.0965,0.5,False,False
6997.9301,azure_fn_0,0.0,0.0941,0.5,False,False
6998.3792,azure_fn_0,0.0,0.0919,0.5,False,False
7004.3407,azure_fn_0,0.0,0.0975,0.5,False,False
7009.9823,azure_fn_0,0.0,0.0924,0.5,False,False
7026.9631,azure_fn_0,0.0,0.0924,0.5,False,False
7028.9336,azure_fn_0,0.0,0.0906,0.5,False,False
7030.3899,azure_fn_0,0.0,0.0945,0.5,False,False
7048.7307,azure_fn_0,0.0,0.0953,0.5,False,False
7053.6946,azure_fn_0,0.0,0.0906,0.5,False,False
7064.4575,azure_fn_0,0.0,0.0927,0.5,False,False
7064.4896,azure_fn_0,0.0,0.0914,0.5,False,False
7067.213,azure_fn_0,0.0,0.099,0.5,False,False
7071.8131,azure_fn_0,0.0,0.094,0.5,False,False
7077.6018,azure_fn_0,0.0,0.0929,0.5,False,False
7080.2251,azure_fn_0,0.0,0.0923,0.5,False,False
7080.2308,azure_fn_0,0.0,0.0939,0.5,False,False
7081.2722,azure_fn_0,0.0,0.0991,0.5,False,False
7087.3279,azure_fn_0,0.0,0.0959,0.5,False,False
7091.4233,azure_fn_0,0.0,0.0923,0.5,False,False
7099.6674,azure_fn_0,0.0,0.093,0.5,False,False
7102.9558,azure_fn_0,0.0,0.0917,0.5,False,False
7118.6457,azure_fn_0,0.0,0.0934,0.5,False,False
7118.8826,azure_fn_0,0.0,0.0907,0.5,False,False
7121.2265,azure_fn_0,0.0,0.0982,0.5,False,False
7140.3439,azure_fn_0,0.0,0.0944,0.5,False,False
7142.7136,azure_fn_0,0.0,0.0908,0.5,False,False
7158.442,azure_fn_0,0.0,0.0944,0.5,False,False
7162.0394,azure_fn_0,0.0,0.0909,0.5,False,False
7166.1385,azure_fn_0,0.0,0.0934,0.5,False,False
7169.3389,azure_fn_0,0.0,0.0931,0.5,False,False
7185.6587,azure_fn_0,0.0,0.0936,0.5,False,False
7190.9031,azure_fn_0,0.0,0.0907,0.5,False,False
7196.0149,azure_fn_0,0.0,0.0925,0.5,False,False
7198.1356,azure_fn_0,0.0,0.0925,0.5,False,False
7207.9858,azure_fn_0,0.0,0.0944,0.5,False,False
7211.5665,azure_fn_0,0.0,0.0915,0.5,False,False
7211.8231,azure_fn_0,0.0,0.0933,0.5,False,False
7228.618,azure_fn_0,0.0,0.0981,0.5,False,False
7232.4024,azure_fn_0,0.0,0.0906,0.5,False,False
7232.6167,azure_fn_0,0.0,0.0931,0.5,False,False
7240.5932,azure_fn_0,0.0,0.0982,0.5,False,False
7240.9936,azure_fn_0,0.0,0.0917,0.5,False,False
7250.6208,azure_fn_0,0.0,0.0976,0.5,False,False
7253.71,azure_fn_0,0.0,0.0914,0.5,False,False
7268.8846,azure_fn_0,0.0,0.0936,0.5,False,False
7273.8095,azure_fn_0,0.0,0.0908,0.5,False,False
7281.3285,azure_fn_0,0.0,0.0927,0.5,False,False
7282.1141,azure_fn_0,0.0,0.092,0.5,False,False
7283.2178,azure_fn_0,0.0,0.0966,0.5,False,False
7291.6521,azure_fn_0,0.0,0.0959,0.5,False,False
7296.4539,azure_fn_0,0.0,0.0917,0.5,False,False
7310.8995,azure_fn_0,0.0,0.0928,0.5,False,False
7317.0739,azure_fn_0,0.0,0.091,0.5,False,False
7319.0265,azure_fn_0,0.0,0.0925,0.5,False,False
7322.4919,azure_fn_0,0.0,0.0949,0.5,False,False
7326.7093,azure_fn_0,0.0,0.0937,0.5,False,False
7352.5827,azure_fn_0,0.0,0.0932,0.5,False,False
7359.6779,azure_fn_0,0.0,0.0901,0.5,False,False
7362.2068,azure_fn_0,0.0,0.092,0.5,False,False
7363.9397,azure_fn_0,0.0,0.0941,0.5,False,False
7369.1119,azure_fn_0,0.0,0.0949,0.5,False,False
7369.6275,azure_fn_0,0.0,0.0926,0.5,False,False
7372.9165,azure_fn_0,0.0,0.0973,0.5,False,False
7378.5252,azure_fn_0,0.0,0.0936,0.5,False,False
7392.1979,azure_fn_0,0.0,0.0924,0.5,False,False
7403.7375,azure_fn_0,0.0,0.0909,0.5,False,False
7404.5929,azure_fn_0,0.0,0.0912,0.5,False,False
7404.9638,azure_fn_0,0.0,0.0964,0.5,False,False
7408.8722,azure_fn_0,0.0,0.0979,0.5,False,False
7423.1924,azure_fn_0,0.0,0.0933,0.5,False,False
7434.4939,azure_fn_0,0.0,0.091,0.5,False,False
7435.6726,azure_fn_0,0.0,0.0914,0.5,False,False
7436.9807,azure_fn_0,0.0,0.0959,0.5,False,False
7438.0981,azure_fn_0,0.0,0.0957,0.5,False,False
7447.2338,azure_fn_0,0.0,0.0959,0.5,False,False
7462.8287,azure_fn_0,0.0,0.0916,0.5,False,False
7467.5242,azure_fn_0,0.0,0.0907,0.5,False,False
7469.9341,azure_fn_0,0.0,0.0928,0.5,False,False
7472.6898,azure_fn_0,0.0,0.0942,0.5,False,False
7474.481,azure_fn_0,0.0,0.0939,0.5,False,False
7485.1556,azure_fn_0,0.0,0.0948,0.5,False,False
7492.978,azure_fn_0,0.0,0.0914,0.5,False,False
7494.4306,azure_fn_0,0.0,0.0918,0.5,False,False
7499.2572,azure_fn_0,0.0,0.0951,0.5,False,False
7500.3274,azure_fn_0,0.0,0.0926,0.5,False,False
7512.6008,azure_fn_0,0.0,0.0958,0.5,False,False
7514.0776,azure_fn_0,0.0,0.0911,0.5,False,False
7519.215,azure_fn_0,0.0,0.0952,0.5,False,False
7520.0727,azure_fn_0,0.0,0.0927,0.5,False,False
7546.1028,azure_fn_0,0.0,0.0963,0.5,False,False
7549.9802,azure_fn_0,0.0,0.09,0.5,False,False
7550.7635,azure_fn_0,0.0,0.0931,0.5,False,False
7551.188,azure_fn_0,0.0,0.0965,0.5,False,False
7559.1404,azure_fn_0,0.0,0.0977,0.5,False,False
7562.8281,azure_fn_0,0.0,0.092,0.5,False,False
7567.1623,azure_fn_0,0.0,0.0934,0.5,False,False
7576.7946,azure_fn_0,0.0,0.0931,0.5,False,False
7581.1694,azure_fn_0,0.0,0.0916,0.5,False,False
7582.8901,azure_fn_0,0.0,0.093,0.5,False,False
7600.3058,azure_fn_0,0.0,0.0948,0.5,False,False
7604.7707,azure_fn_0,0.0,0.0906,0.5,False,False
7608.587,azure_fn_0,0.0,0.0929,0.5,False,False
7611.2472,azure_fn_0,0.0,0.0932,0.5,False,False
7619.5986,azure_fn_0,0.0,0.0939,0.5,False,False
7621.6099,azure_fn_0,0.0,0.0917,0.5,False,False
7622.8722,azure_fn_0,0.0,0.0944,0.5,False,False
7646.9878,azure_fn_0,0.0,0.0955,0.5,False,False
7647.2298,azure_fn_0,0.0,0.09,0.5,False,False
7647.3407,azure_fn_0,0.0,0.098,0.5,False,False
7654.2121,azure_fn_0,0.0,0.0986,0.5,False,False
7659.0388,azure_fn_0,0.0,0.092,0.5,False,False
7665.3395,azure_fn_0,0.0,0.0927,0.5,False,False
7671.3281,azure_fn_0,0.0,0.0922,0.5,False,False
7676.0355,azure_fn_0,0.0,0.0922,0.5,False,False
7688.08,azure_fn_0,0.0,0.0927,0.5,False,False
7693.8393,azure_fn_0,0.0,0.0911,0.5,False,False
7700.9389,azure_fn_0,0.0,0.0923,0.5,False,False
7701.2765,azure_fn_0,0.0,0.0919,0.5,False,False
7702.8258,azure_fn_0,0.0,0.0978,0.5,False,False
7724.0016,azure_fn_0,0.0,0.0951,0.5,False,False
7730.6898,azure_fn_0,0.0,0.0903,0.5,False,False
7730.7353,azure_fn_0,0.0,0.0921,0.5,False,False
7730.9111,azure_fn_0,0.0,0.0991,0.5,False,False
7732.634,azure_fn_0,0.0,0.0987,0.5,False,False
7745.7664,azure_fn_0,0.0,0.095,0.5,False,False
7750.5957,azure_fn_0,0.0,0.0911,0.5,False,False
7756.0804,azure_fn_0,0.0,0.0928,0.5,False,False
7760.2405,azure_fn_0,0.0,0.0926,0.5,False,False
7773.1496,azure_fn_0,0.0,0.0932,0.5,False,False
7775.2937,azure_fn_0,0.0,0.0912,0.5,False,False
7788.4805,azure_fn_0,0.0,0.0944,0.5,False,False
7790.0449,azure_fn_0,0.0,0.091,0.5,False,False
7791.0265,azure_fn_0,0.0,0.095,0.5,False,False
7796.3906,azure_fn_0,0.0,0.0961,0.5,False,False
7823.2128,azure_fn_0,0.0,0.0925,0.5,False,False
7829.6398,azure_fn_0,0.0,0.09,0.5,False,False
7831.4529,azure_fn_0,0.0,0.0921,0.5,False,False
7835.7186,azure_fn_0,0.0,0.0947,0.5,False,False
7850.408,azure_fn_0,0.0,0.0929,0.5,False,False
7850.6676,azure_fn_0,0.0,0.0907,0.5,False,False
7851.3336,azure_fn_0,0.0,0.0981,0.5,False,False
7851.6529,azure_fn_0,0.0,0.097,0.5,False,False
7855.1079,azure_fn_0,0.0,0.0982,0.5,False,False
7856.4202,azure_fn_0,0.0,0.0936,0.5,False,False
7868.9525,azure_fn_0,0.0,0.0957,0.5,False,False
7884.7994,azure_fn_0,0.0,0.0913,0.5,False,False
7885.0335,azure_fn_0,0.0,0.091,0.5,False,False
7887.2046,azure_fn_0,0.0,0.0984,0.5,False,False
7889.2248,azure_fn_0,0.0,0.0946,0.5,False,False
7890.123,azure_fn_0,0.0,0.0947,0.5,False,False
7892.1282,azure_fn_0,0.0,0.0965,0.5,False,False
7894.4216,azure_fn_0,0.0,0.0948,0.5,False,False
7917.0878,azure_fn_0,0.0,0.0944,0.5,False,False
7917.2435,azure_fn_0,0.0,0.0903,0.5,False,False
7930.0909,azure_fn_0,0.0,0.0988,0.5,False,False
7930.865,azure_fn_0,0.0,0.0912,0.5,False,False
7934.6512,azure_fn_0,0.0,0.0968,0.5,False,False
7936.3569,azure_fn_0,0.0,0.0935,0.5,False,False
7941.5441,azure_fn_0,0.0,0.0951,0.5,False,False
7945.8347,azure_fn_0,0.0,0.0929,0.5,False,False
7949.1654,azure_fn_0,0.0,0.0934,0.5,False,False
7959.0787,azure_fn_0,0.0,0.094,0.5,False,False
7965.3502,azure_fn_0,0.0,0.0919,0.5,False,False
7967.5985,azure_fn_0,0.0,0.0926,0.5,False,False
7982.6361,azure_fn_0,0.0,0.0946,0.5,False,False
7993.7166,azure_fn_0,0.0,0.0911,0.5,False,False
8001.5043,azure_fn_0,0.0,0.0914,0.5,False,False
8004.1704,azure_fn_0,0.0,0.0919,0.5,False,False
8007.582,azure_fn_0,0.0,0.094,0.5,False,False
8010.1367,azure_fn_0,0.0,0.0934,0.5,False,False
8013.0394,azure_fn_0,0.0,0.0941,0.5,False,False
8016.416,azure_fn_0,0.0,0.0937,0.5,False,False
8022.4876,azure_fn_0,0.0,0.0934,0.5,False,False
8039.2791,azure_fn_0,0.0,0.0922,0.5,False,False
8041.6501,azure_fn_0,0.0,0.0906,0.5,False,False
8042.0601,azure_fn_0,0.0,0.0942,0.5,False,False
8044.1309,azure_fn_0,0.0,0.0977,0.5,False,False
8047.8492,azure_fn_0,0.0,0.0946,0.5,False,False
8050.2868,azure_fn_0,0.0,0.0934,0.5,False,False
8052.6302,azure_fn_0,0.0,0.0943,0.5,False,False
8057.749,azure_fn_0,0.0,0.0944,0.5,False,False
8075.2798,azure_fn_0,0.0,0.0926,0.5,False,False
8079.0584,azure_fn_0,0.0,0.0905,0.5,False,False
8094.4354,azure_fn_0,0.0,0.093,0.5,False,False
8108.2966,azure_fn_0,0.0,0.0905,0.5,False,False
8117.6198,azure_fn_0,0.0,0.0907,0.5,False,False
8123.4753,azure_fn_0,0.0,0.0913,0.5,False,False
8124.1609,azure_fn_0,0.0,0.0922,0.5,False,False
8139.3986,azure_fn_0,0.0,0.0967,0.5,False,False
8139.8078,azure_fn_0,0.0,0.0908,0.5,False,False
8144.6781,azure_fn_0,0.0,0.0976,0.5,False,False
8145.7258,azure_fn_0,0.0,0.0926,0.5,False,False
8149.1467,azure_fn_0,0.0,0.0959,0.5,False,False
8153.1426,azure_fn_0,0.0,0.0934,0.5,False,False
8173.3144,azure_fn_0,0.0,0.0932,0.5,False,False
8181.7424,azure_fn_0,0.0,0.0906,0.5,False,False
8192.932,azure_fn_0,0.0,0.092,0.5,False,False
8193.2242,azure_fn_0,0.0,0.0915,0.5,False,False
8193.9494,azure_fn_0,0.0,0.0982,0.5,False,False
8194.4264,azure_fn_0,0.0,0.0968,0.5,False,False
8196.5932,azure_fn_0,0.0,0.0975,0.5,False,False
8202.5285,azure_fn_0,0.0,0.0945,0.5,False,False
8203.2438,azure_fn_0,0.0,0.0925,0.5,False,False
8216.9842,azure_fn_0,0.0,0.097,0.5,False,False
8233.8003,azure_fn_0,0.0,0.0911,0.5,False,False
8240.2561,azure_fn_0,0.0,0.0907,0.5,False,False
8242.1376,azure_fn_0,0.0,0.0921,0.5,False,False
8244.2993,azure_fn_0,0.0,0.0946,0.5,False,False
8251.507,azure_fn_0,0.0,0.0944,0.5,False,False
8256.5487,azure_fn_0,0.0,0.0921,0.5,False,False
8259.7626,azure_fn_0,0.0,0.0928,0.5,False,False
8269.9117,azure_fn_0,0.0,0.0937,0.5,False,False
8272.0258,azure_fn_0,0.0,0.0916,0.5,False,False
8276.1884,azure_fn_0,0.0,0.0944,0.5,False,False
8298.0264,azure_fn_0,0.0,0.0929,0.5,False,False
8302.6211,azure_fn_0,0.0,0.0902,0.5,False,False
8305.2894,azure_fn_0,0.0,0.0927,0.5,False,False
8308.2862,azure_fn_0,0.0,0.0938,0.5,False,False
8308.3423,azure_fn_0,0.0,0.0935,0.5,False,False
8311.5146,azure_fn_0,0.0,0.0987,0.5,False,False
8322.3185,azure_fn_0,0.0,0.0934,0.5,False,False
8325.7933,azure_fn_0,0.0,0.0911,0.5,False,False
8333.6999,azure_fn_0,0.0,0.0931,0.5,False,False
8339.4434,azure_fn_0,0.0,0.0916,0.5,False,False
8346.0891,azure_fn_0,0.0,0.0922,0.5,False,False
8353.5548,azure_fn_0,0.0,0.092,0.5,False,False
8355.2261,azure_fn_0,0.0,0.0918,0.5,False,False
8367.55,azure_fn_0,0.0,0.0947,0.5,False,False
8378.196,azure_fn_0,0.0,0.0909,0.5,False,False
8381.3262,azure_fn_0,0.0,0.0911,0.5,False,False
8383.9224,azure_fn_0,0.0,0.0934,0.5,False,False
8385.9192,azure_fn_0,0.0,0.0939,0.5,False,False
8386.4445,azure_fn_0,0.0,0.0944,0.5,False,False
8398.423,azure_fn_0,0.0,0.0971,0.5,False,False
8402.1932,azure_fn_0,0.0,0.0909,0.5,False,False
8403.7377,azure_fn_0,0.0,0.093,0.5,False,False
8411.934,azure_fn_0,0.0,0.0949,0.5,False,False
8412.109,azure_fn_0,0.0,0.0916,0.5,False,False
8423.7131,azure_fn_0,0.0,0.0981,0.5,False,False
8423.8788,azure_fn_0,0.0,0.0911,0.5,False,False
8429.1825,azure_fn_0,0.0,0.0982,0.5,False,False
8432.1669,azure_fn_0,0.0,0.0924,0.5,False,False
8444.5927,azure_fn_0,0.0,0.0936,0.5,False,False
8449.5711,azure_fn_0,0.0,0.091,0.5,False,False
8460.8532,azure_fn_0,0.0,0.0927,0.5,False,False
8467.6506,azure_fn_0,0.0,0.0913,0.5,False,False
8475.2818,azure_fn_0,0.0,0.0921,0.5,False,False
8479.4352,azure_fn_0,0.0,0.0919,0.5,False,False
8480.6866,azure_fn_0,0.0,0.0929,0.5,False,False
8486.8661,azure_fn_0,0.0,0.0954,0.5,False,False
8487.9164,azure_fn_0,0.0,0.0921,0.5,False,False
8488.3854,azure_fn_0,0.0,0.0959,0.5,False,False
8494.2195,azure_fn_0,0.0,0.0975,0.5,False,False
8507.3804,azure_fn_0,0.0,0.0925,0.5,False,False
8527.6406,azure_fn_0,0.0,0.0912,0.5,False,False
8544.7911,azure_fn_0,0.0,0.0906,0.5,False,False
8549.9199,azure_fn_0,0.0,0.0908,0.5,False,False
8553.1595,azure_fn_0,0.0,0.0926,0.5,False,False
8559.5566,azure_fn_0,0.0,0.0934,0.5,False,False
8566.2121,azure_fn_0,0.0,0.092,0.5,False,False
8567.0955,azure_fn_0,0.0,0.0919,0.5,False,False
8569.2511,azure_fn_0,0.0,0.0959,0.5,False,False
8572.706,azure_fn_0,0.0,0.094,0.5,False,False
8576.0644,azure_fn_0,0.0,0.093,0.5,False,False
8591.6974,azure_fn_0,0.0,0.0931,0.5,False,False
8597.5849,azure_fn_0,0.0,0.0904,0.5,False,False
8602.7932,azure_fn_0,0.0,0.0919,0.5,False,False
8606.2952,azure_fn_0,0.0,0.0922,0.5,False,False
8616.559,azure_fn_0,0.0,0.0929,0.5,False,False
8625.3268,azure_fn_0,0.0,0.091,0.5,False,False
8627.2195,azure_fn_0,0.0,0.0914,0.5,False,False
8631.3016,azure_fn_0,0.0,0.0944,0.5,False,False
8635.361,azure_fn_0,0.0,0.0929,0.5,False,False
8636.1749,azure_fn_0,0.0,0.0929,0.5,False,False
8643.9593,azure_fn_0,0.0,0.0961,0.5,False,False
8647.953,azure_fn_0,0.0,0.0917,0.5,False,False
8651.8517,azure_fn_0,0.0,0.0928,0.5,False,False
8658.0287,azure_fn_0,0.0,0.0928,0.5,False,False
8661.2355,azure_fn_0,0.0,0.092,0.5,False,False
8680.5924,azure_fn_0,0.0,0.0932,0.5,False,False
8682.864,azure_fn_0,0.0,0.0901,0.5,False,False
8685.0963,azure_fn_0,0.0,0.0939,0.5,False,False
