timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
365700.0,industry40_svc_predict,0.1073,0.45,False,False
366000.0,industry40_svc_predict,0.1854,0.45,False,False
366300.0,industry40_svc_predict,0.2002,0.45,False,False
366600.0,industry40_svc_predict,0.3635,0.45,False,False
366900.0,industry40_svc_predict,0.1703,0.45,False,False
367200.0,industry40_svc_predict,0.0185,0.45,False,False
367500.0,industry40_svc_predict,0.7741,0.45,True,False
367800.0,industry40_svc_predict,0.1733,0.45,False,False
368100.0,industry40_svc_predict,0.3927,0.45,False,False
368400.0,industry40_svc_predict,0.0873,0.45,False,False
368700.0,industry40_svc_predict,0.3891,0.45,False,False
369000.0,industry40_svc_predict,0.0545,0.45,False,False
369300.0,industry40_svc_predict,0.1079,0.45,False,False
369600.0,industry40_svc_predict,0.7803,0.45,True,True
369900.0,industry40_svc_predict,0.2919,0.45,False,False
370200.0,industry40_svc_predict,0.222,0.45,False,False
370500.0,industry40_svc_predict,0.199,0.45,False,False
370800.0,industry40_svc_predict,0.3415,0.45,False,False
371100.0,industry40_svc_predict,0.1706,0.45,False,False
371400.0,industry40_svc_predict,0.0343,0.45,False,False
371700.0,industry40_svc_predict,0.1891,0.45,False,False
372000.0,industry40_svc_predict,0.0885,0.45,False,False
372300.0,industry40_svc_predict,0.1388,0.45,False,False
372600.0,industry40_svc_predict,0.0899,0.45,False,False
372900.0,industry40_svc_predict,0.3495,0.45,False,False
373200.0,industry40_svc_predict,0.3941,0.45,False,False
373500.0,industry40_svc_predict,0.5787,0.45,True,True
373800.0,industry40_svc_predict,0.2201,0.45,False,False
374100.0,industry40_svc_predict,0.2661,0.45,False,False
374400.0,industry40_svc_predict,0.3125,0.45,False,False
374700.0,industry40_svc_predict,0.2141,0.45,False,False
375000.0,industry40_svc_predict,0.2353,0.45,False,False
375300.0,industry40_svc_predict,0.1644,0.45,False,False
375600.0,industry40_svc_predict,0.0716,0.45,False,False
375900.0,industry40_svc_predict,0.1335,0.45,False,False
376200.0,industry40_svc_predict,0.118,0.45,False,False
376500.0,industry40_svc_predict,0.0888,0.45,False,False
376800.0,industry40_svc_predict,0.2652,0.45,False,False
377100.0,industry40_svc_predict,0.25,0.45,False,False
377400.0,industry40_svc_predict,0.3234,0.45,False,False
377700.0,industry40_svc_predict,0.7171,0.45,True,False
