timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
531.6990000000224,huawei_custom-1000-1024-000,0.6936,0.45,True,True
531.7010000003502,huawei_custom-1000-1024-000,0.6071,0.45,True,True
531.789000000339,huawei_custom-1000-1024-000,0.8466,0.45,True,True
532.1670000003651,huawei_custom-1000-1024-000,0.906,0.45,True,True
533.219000000041,huawei_custom-1000-1024-000,0.9304,0.45,True,True
533.2400000002235,huawei_custom-1000-1024-000,0.7632,0.45,True,True
533.535000000149,huawei_custom-1000-1024-000,0.9037,0.45,True,True
533.9620000002906,huawei_custom-1000-1024-000,0.7724,0.45,True,True
534.2870000000112,huawei_custom-1000-1024-000,0.6704,0.45,True,True
534.5380000001751,huawei_custom-1000-1024-000,0.7522,0.45,True,True
535.9930000002496,huawei_custom-1000-1024-000,0.5751,0.45,True,True
537.4560000002384,huawei_custom-1000-1024-000,0.869,0.45,True,True
538.5150000001304,huawei_custom-1000-1024-000,0.8919,0.45,True,True
538.5709999999963,huawei_custom-1000-1024-000,0.7867,0.45,True,True
538.7080000001006,huawei_custom-1000-1024-000,0.4014,0.45,False,True
538.7780000003986,huawei_custom-1000-1024-000,0.7653,0.45,True,True
538.9990000003017,huawei_custom-1000-1024-000,0.7626,0.45,True,True
539.0330000002868,huawei_custom-1000-1024-000,0.9283,0.45,True,True
539.8840000000782,huawei_custom-1000-1024-000,0.7498,0.45,True,True
540.0490000001155,huawei_custom-1000-1024-000,0.6364,0.45,True,True
540.1959999999963,huawei_custom-1000-1024-000,0.7998,0.45,True,True
540.4840000001714,huawei_custom-1000-1024-000,0.8337,0.45,True,True
540.7940000002272,huawei_custom-1000-1024-000,0.7138,0.45,True,True
541.3120000003837,huawei_custom-1000-1024-000,0.8012,0.45,True,True
541.3590000001714,huawei_custom-1000-1024-000,0.6462,0.45,True,True
541.8240000000224,huawei_custom-1000-1024-000,0.6757,0.45,True,True
541.8360000001267,huawei_custom-1000-1024-000,0.2614,0.45,False,True
542.1800000001676,huawei_custom-1000-1024-000,0.901,0.45,True,True
542.4680000003427,huawei_custom-1000-1024-000,0.795,0.45,True,True
542.4880000003614,huawei_custom-1000-1024-000,0.6271,0.45,True,True
542.8540000002831,huawei_custom-1000-1024-000,0.646,0.45,True,True
543.25,huawei_custom-1000-1024-000,0.6658,0.45,True,True
543.6100000003353,huawei_custom-1000-1024-000,0.8987,0.45,True,True
543.6220000004396,huawei_custom-1000-1024-000,0.6169,0.45,True,True
543.9500000001863,huawei_custom-1000-1024-000,0.5913,0.45,True,True
544.601000000257,huawei_custom-1000-1024-000,0.0276,0.45,False,True
544.8410000000149,huawei_custom-1000-1024-000,0.6548,0.45,True,True
545.0800000000745,huawei_custom-1000-1024-000,0.7552,0.45,True,True
545.2050000000745,huawei_custom-1000-1024-000,0.7644,0.45,True,True
545.25400000019,huawei_custom-1000-1024-000,0.9898,0.45,True,True
547.035000000149,huawei_custom-1000-1024-000,0.9141,0.45,True,True
548.3530000001192,huawei_custom-1000-1024-000,0.64,0.45,True,True
548.789000000339,huawei_custom-1000-1024-000,0.8207,0.45,True,True
549.4710000003688,huawei_custom-1000-1024-000,0.7706,0.45,True,True
549.7990000001155,huawei_custom-1000-1024-000,0.7925,0.45,True,True
550.0010000001639,huawei_custom-1000-1024-000,0.6207,0.45,True,True
550.1740000001155,huawei_custom-1000-1024-000,0.6545,0.45,True,True
551.4550000000745,huawei_custom-1000-1024-000,0.5991,0.45,True,True
551.4870000001974,huawei_custom-1000-1024-000,0.6263,0.45,True,True
551.7790000000969,huawei_custom-1000-1024-000,0.7225,0.45,True,True
552.4330000001937,huawei_custom-1000-1024-000,0.89,0.45,True,True
552.7930000000633,huawei_custom-1000-1024-000,0.7989,0.45,True,True
553.7040000003763,huawei_custom-1000-1024-000,0.5791,0.45,True,True
554.4000000003725,huawei_custom-1000-1024-000,0.7809,0.45,True,True
554.6390000004321,huawei_custom-1000-1024-000,0.7018,0.45,True,True
554.820000000298,huawei_custom-1000-1024-000,0.3039,0.45,False,True
555.5550000001676,huawei_custom-1000-1024-000,0.819,0.45,True,True
556.6620000000112,huawei_custom-1000-1024-000,0.9232,0.45,True,True
558.4590000002645,huawei_custom-1000-1024-000,0.8752,0.45,True,True
559.0960000003688,huawei_custom-1000-1024-000,0.9739,0.45,True,True
559.4530000002123,huawei_custom-1000-1024-000,0.8607,0.45,True,True
559.9930000002496,huawei_custom-1000-1024-000,0.1472,0.45,False,True
561.0160000002943,huawei_custom-1000-1024-000,0.7448,0.45,True,True
561.1570000001229,huawei_custom-1000-1024-000,0.9172,0.45,True,True
561.2000000001863,huawei_custom-1000-1024-000,0.7139,0.45,True,True
561.976000000257,huawei_custom-1000-1024-000,0.5906,0.45,True,True
562.4000000003725,huawei_custom-1000-1024-000,0.6162,0.45,True,True
563.2060000002384,huawei_custom-1000-1024-000,0.7707,0.45,True,True
563.3330000001006,huawei_custom-1000-1024-000,0.8412,0.45,True,True
563.4580000001006,huawei_custom-1000-1024-000,0.8043,0.45,True,True
563.8570000003092,huawei_custom-1000-1024-000,0.8831,0.45,True,True
564.7030000002123,huawei_custom-1000-1024-000,0.6435,0.45,True,True
564.9860000000335,huawei_custom-1000-1024-000,0.7271,0.45,True,True
565.0270000002347,huawei_custom-1000-1024-000,0.95,0.45,True,True
565.5240000002086,huawei_custom-1000-1024-000,0.6695,0.45,True,True
565.9030000003986,huawei_custom-1000-1024-000,0.7005,0.45,True,True
566.3919999999925,huawei_custom-1000-1024-000,0.6028,0.45,True,True
566.8250000001863,huawei_custom-1000-1024-000,0.6767,0.45,True,True
566.8650000002235,huawei_custom-1000-1024-000,0.8123,0.45,True,True
566.9440000001341,huawei_custom-1000-1024-000,0.6013,0.45,True,True
567.6280000000261,huawei_custom-1000-1024-000,0.7013,0.45,True,True
567.6550000002608,huawei_custom-1000-1024-000,0.9599,0.45,True,True
567.7630000002682,huawei_custom-1000-1024-000,0.8391,0.45,True,True
567.7980000004172,huawei_custom-1000-1024-000,0.6938,0.45,True,True
570.6940000001341,huawei_custom-1000-1024-000,0.9024,0.45,True,True
570.8890000004321,huawei_custom-1000-1024-000,0.7542,0.45,True,True
571.0090000000782,huawei_custom-1000-1024-000,0.1045,0.45,False,True
571.1870000003837,huawei_custom-1000-1024-000,0.8751,0.45,True,True
572.6700000003912,huawei_custom-1000-1024-000,0.7842,0.45,True,True
572.8230000003241,huawei_custom-1000-1024-000,0.7999,0.45,True,True
573.2330000000075,huawei_custom-1000-1024-000,0.3702,0.45,False,True
573.3400000003166,huawei_custom-1000-1024-000,0.9767,0.45,True,True
574.3540000002831,huawei_custom-1000-1024-000,0.5722,0.45,True,True
574.5550000001676,huawei_custom-1000-1024-000,0.7515,0.45,True,True
574.6740000001155,huawei_custom-1000-1024-000,0.6613,0.45,True,True
574.7760000000708,huawei_custom-1000-1024-000,0.9124,0.45,True,True
575.0550000001676,huawei_custom-1000-1024-000,0.7044,0.45,True,True
575.0720000001602,huawei_custom-1000-1024-000,0.6944,0.45,True,True
575.6610000003129,huawei_custom-1000-1024-000,0.7553,0.45,True,True
576.0520000001416,huawei_custom-1000-1024-000,0.6473,0.45,True,True
576.8700000001118,huawei_custom-1000-1024-000,0.9124,0.45,True,True
576.8800000003539,huawei_custom-1000-1024-000,0.6834,0.45,True,True
577.2090000002645,huawei_custom-1000-1024-000,0.9608,0.45,True,True
577.7960000000894,huawei_custom-1000-1024-000,0.5644,0.45,True,True
577.9010000000708,huawei_custom-1000-1024-000,0.6209,0.45,True,True
578.230000000447,huawei_custom-1000-1024-000,0.2574,0.45,False,True
578.3950000000186,huawei_custom-1000-1024-000,0.7338,0.45,True,True
578.6460000001825,huawei_custom-1000-1024-000,0.9629,0.45,True,True
579.0230000000447,huawei_custom-1000-1024-000,0.7061,0.45,True,True
579.0690000001341,huawei_custom-1000-1024-000,0.9168,0.45,True,True
579.3330000001006,huawei_custom-1000-1024-000,0.7143,0.45,True,True
580.188000000082,huawei_custom-1000-1024-000,0.7062,0.45,True,True
580.2380000003614,huawei_custom-1000-1024-000,0.8396,0.45,True,True
580.2940000002272,huawei_custom-1000-1024-000,0.63,0.45,True,True
580.6710000000894,huawei_custom-1000-1024-000,0.5684,0.45,True,True
580.9500000001863,huawei_custom-1000-1024-000,0.9369,0.45,True,True
581.0730000003241,huawei_custom-1000-1024-000,0.7711,0.45,True,True
581.1280000000261,huawei_custom-1000-1024-000,0.107,0.45,False,True
581.7650000001304,huawei_custom-1000-1024-000,0.4132,0.45,False,True
582.066000000108,huawei_custom-1000-1024-000,0.7274,0.45,True,True
582.0840000002645,huawei_custom-1000-1024-000,0.8481,0.45,True,True
582.2950000003912,huawei_custom-1000-1024-000,0.9128,0.45,True,True
582.852000000421,huawei_custom-1000-1024-000,0.7877,0.45,True,True
583.1419999999925,huawei_custom-1000-1024-000,0.7168,0.45,True,True
583.3710000002757,huawei_custom-1000-1024-000,0.9215,0.45,True,True
583.6440000003204,huawei_custom-1000-1024-000,0.6857,0.45,True,True
584.0060000000522,huawei_custom-1000-1024-000,0.5673,0.45,True,True
584.3070000000298,huawei_custom-1000-1024-000,0.9805,0.45,True,True
585.2550000003539,huawei_custom-1000-1024-000,0.8705,0.45,True,True
585.6120000001974,huawei_custom-1000-1024-000,0.9044,0.45,True,True
586.0100000002421,huawei_custom-1000-1024-000,0.8947,0.45,True,True
586.0450000003912,huawei_custom-1000-1024-000,0.0213,0.45,False,True
587.0910000000149,huawei_custom-1000-1024-000,0.8527,0.45,True,True
587.1310000000522,huawei_custom-1000-1024-000,0.0897,0.45,False,True
588.1240000003017,huawei_custom-1000-1024-000,0.6852,0.45,True,True
588.3450000002049,huawei_custom-1000-1024-000,0.6205,0.45,True,True
589.6630000001751,huawei_custom-1000-1024-000,0.8832,0.45,True,True
589.9280000003055,huawei_custom-1000-1024-000,0.723,0.45,True,True
590.3680000002496,huawei_custom-1000-1024-000,0.8412,0.45,True,True
590.4040000000969,huawei_custom-1000-1024-000,0.6529,0.45,True,True
590.50800000038,huawei_custom-1000-1024-000,0.9789,0.45,True,True
590.9640000001527,huawei_custom-1000-1024-000,0.9321,0.45,True,True
591.2310000001453,huawei_custom-1000-1024-000,0.5723,0.45,True,True
591.9850000003353,huawei_custom-1000-1024-000,0.7229,0.45,True,True
592.164000000339,huawei_custom-1000-1024-000,0.555,0.45,True,True
592.6270000003278,huawei_custom-1000-1024-000,0.5677,0.45,True,True
592.844000000041,huawei_custom-1000-1024-000,0.9785,0.45,True,True
593.0470000002533,huawei_custom-1000-1024-000,0.8622,0.45,True,True
593.7480000001378,huawei_custom-1000-1024-000,0.7149,0.45,True,True
594.7920000003651,huawei_custom-1000-1024-000,0.7375,0.45,True,True
595.0920000001788,huawei_custom-1000-1024-000,0.6487,0.45,True,True
595.4170000003651,huawei_custom-1000-1024-000,0.9594,0.45,True,True
595.5800000000745,huawei_custom-1000-1024-000,0.6985,0.45,True,True
595.6150000002235,huawei_custom-1000-1024-000,0.6429,0.45,True,True
595.9820000003092,huawei_custom-1000-1024-000,0.7667,0.45,True,True
596.0240000002086,huawei_custom-1000-1024-000,0.7236,0.45,True,True
596.4170000003651,huawei_custom-1000-1024-000,0.8017,0.45,True,True
596.7330000000075,huawei_custom-1000-1024-000,0.6177,0.45,True,True
597.5480000004172,huawei_custom-1000-1024-000,0.7089,0.45,True,True
597.9510000003502,huawei_custom-1000-1024-000,0.5749,0.45,True,True
598.2780000003986,huawei_custom-1000-1024-000,0.8568,0.45,True,True
598.6110000000335,huawei_custom-1000-1024-000,0.6643,0.45,True,True
598.6460000001825,huawei_custom-1000-1024-000,0.6808,0.45,True,True
598.7170000001788,huawei_custom-1000-1024-000,0.6558,0.45,True,True
599.1680000000633,huawei_custom-1000-1024-000,0.8462,0.45,True,True
599.223000000231,huawei_custom-1000-1024-000,0.6188,0.45,True,True
600.2150000003166,huawei_custom-1000-1024-000,0.8454,0.45,True,True
600.6400000001304,huawei_custom-1000-1024-000,0.9867,0.45,True,True
600.8640000000596,huawei_custom-1000-1024-000,0.44,0.45,False,True
600.9790000002831,huawei_custom-1000-1024-000,0.8042,0.45,True,True
601.097000000067,huawei_custom-1000-1024-000,0.7558,0.45,True,True
602.070000000298,huawei_custom-1000-1024-000,0.7381,0.45,True,True
602.3540000002831,huawei_custom-1000-1024-000,0.9243,0.45,True,True
602.9300000001676,huawei_custom-1000-1024-000,0.3132,0.45,False,True
603.1100000003353,huawei_custom-1000-1024-000,0.893,0.45,True,True
603.598000000231,huawei_custom-1000-1024-000,0.5677,0.45,True,True
603.6300000003539,huawei_custom-1000-1024-000,0.1394,0.45,False,True
604.3430000003427,huawei_custom-1000-1024-000,0.6613,0.45,True,True
604.4060000004247,huawei_custom-1000-1024-000,0.6054,0.45,True,True
604.8070000000298,huawei_custom-1000-1024-000,0.9226,0.45,True,True
605.3730000001378,huawei_custom-1000-1024-000,0.8115,0.45,True,True
606.8530000001192,huawei_custom-1000-1024-000,0.8032,0.45,True,True
606.9190000002272,huawei_custom-1000-1024-000,0.8882,0.45,True,True
607.1140000000596,huawei_custom-1000-1024-000,0.6527,0.45,True,True
607.5230000000447,huawei_custom-1000-1024-000,0.6462,0.45,True,True
607.5330000002868,huawei_custom-1000-1024-000,0.8166,0.45,True,True
607.6590000004508,huawei_custom-1000-1024-000,0.873,0.45,True,True
608.0100000002421,huawei_custom-1000-1024-000,0.9587,0.45,True,True
608.2600000002421,huawei_custom-1000-1024-000,0.556,0.45,True,True
608.8280000002123,huawei_custom-1000-1024-000,0.5623,0.45,True,True
608.9430000004359,huawei_custom-1000-1024-000,0.7912,0.45,True,True
609.3010000004433,huawei_custom-1000-1024-000,0.8421,0.45,True,True
609.9040000000969,huawei_custom-1000-1024-000,0.9418,0.45,True,True
610.3560000001453,huawei_custom-1000-1024-000,0.7701,0.45,True,True
610.3900000001304,huawei_custom-1000-1024-000,0.8144,0.45,True,True
610.4600000004284,huawei_custom-1000-1024-000,0.7289,0.45,True,True
610.813000000082,huawei_custom-1000-1024-000,0.6791,0.45,True,True
611.2700000000186,huawei_custom-1000-1024-000,0.9461,0.45,True,True
612.1080000000075,huawei_custom-1000-1024-000,0.849,0.45,True,True
612.38300000038,huawei_custom-1000-1024-000,0.5505,0.45,True,True
612.9260000004433,huawei_custom-1000-1024-000,0.8412,0.45,True,True
613.2330000000075,huawei_custom-1000-1024-000,0.5571,0.45,True,True
613.4970000004396,huawei_custom-1000-1024-000,0.8426,0.45,True,True
613.6260000001639,huawei_custom-1000-1024-000,0.6092,0.45,True,True
614.0230000000447,huawei_custom-1000-1024-000,0.9541,0.45,True,True
615.1520000002347,huawei_custom-1000-1024-000,0.7269,0.45,True,True
616.192000000272,huawei_custom-1000-1024-000,0.602,0.45,True,True
616.7100000004284,huawei_custom-1000-1024-000,0.7069,0.45,True,True
616.9950000001118,huawei_custom-1000-1024-000,0.7877,0.45,True,True
617.3430000003427,huawei_custom-1000-1024-000,0.2589,0.45,False,True
617.5920000001788,huawei_custom-1000-1024-000,0.7915,0.45,True,True
617.9280000003055,huawei_custom-1000-1024-000,0.721,0.45,True,True
618.1320000002161,huawei_custom-1000-1024-000,0.6886,0.45,True,True
618.9170000003651,huawei_custom-1000-1024-000,0.9844,0.45,True,True
619.3340000002645,huawei_custom-1000-1024-000,0.9344,0.45,True,True
620.1350000002421,huawei_custom-1000-1024-000,0.9075,0.45,True,True
620.9820000003092,huawei_custom-1000-1024-000,0.7272,0.45,True,True
621.0410000002012,huawei_custom-1000-1024-000,0.6887,0.45,True,True
621.8380000004545,huawei_custom-1000-1024-000,0.6065,0.45,True,True
622.1740000001155,huawei_custom-1000-1024-000,0.8583,0.45,True,True
622.7910000002012,huawei_custom-1000-1024-000,0.77,0.45,True,True
623.4250000002794,huawei_custom-1000-1024-000,0.6321,0.45,True,True
624.355000000447,huawei_custom-1000-1024-000,0.7449,0.45,True,True
625.3910000002943,huawei_custom-1000-1024-000,0.6363,0.45,True,True
625.910000000149,huawei_custom-1000-1024-000,0.0575,0.45,False,True
626.4590000002645,huawei_custom-1000-1024-000,0.7882,0.45,True,True
626.5130000002682,huawei_custom-1000-1024-000,0.5964,0.45,True,True
626.7960000000894,huawei_custom-1000-1024-000,0.6528,0.45,True,True
627.0930000003427,huawei_custom-1000-1024-000,0.5683,0.45,True,True
627.188000000082,huawei_custom-1000-1024-000,0.661,0.45,True,True
627.2350000003353,huawei_custom-1000-1024-000,0.9451,0.45,True,True
627.3820000002161,huawei_custom-1000-1024-000,0.8713,0.45,True,True
627.969000000041,huawei_custom-1000-1024-000,0.7551,0.45,True,True
628.4550000000745,huawei_custom-1000-1024-000,0.7948,0.45,True,True
628.6370000001043,huawei_custom-1000-1024-000,0.5592,0.45,True,True
629.3540000002831,huawei_custom-1000-1024-000,0.8873,0.45,True,True
629.6930000004359,huawei_custom-1000-1024-000,0.8473,0.45,True,True
629.8770000003278,huawei_custom-1000-1024-000,0.7498,0.45,True,True
630.0760000003502,huawei_custom-1000-1024-000,0.1204,0.45,False,True
630.2340000001714,huawei_custom-1000-1024-000,0.9765,0.45,True,True
630.410000000149,huawei_custom-1000-1024-000,0.6993,0.45,True,True
630.5280000003986,huawei_custom-1000-1024-000,0.8396,0.45,True,True
630.9680000003427,huawei_custom-1000-1024-000,0.7061,0.45,True,True
631.1540000000969,huawei_custom-1000-1024-000,0.9386,0.45,True,True
631.2830000002868,huawei_custom-1000-1024-000,0.8403,0.45,True,True
631.3370000002906,huawei_custom-1000-1024-000,0.577,0.45,True,True
631.4610000001267,huawei_custom-1000-1024-000,0.2955,0.45,False,True
632.0460000000894,huawei_custom-1000-1024-000,0.7601,0.45,True,True
632.2060000002384,huawei_custom-1000-1024-000,0.7266,0.45,True,True
632.2669999999925,huawei_custom-1000-1024-000,0.7224,0.45,True,True
632.5440000002272,huawei_custom-1000-1024-000,0.6419,0.45,True,True
633.1810000003316,huawei_custom-1000-1024-000,0.8119,0.45,True,True
633.5230000000447,huawei_custom-1000-1024-000,0.702,0.45,True,True
633.5910000000149,huawei_custom-1000-1024-000,0.5849,0.45,True,True
634.1240000003017,huawei_custom-1000-1024-000,0.7244,0.45,True,True
634.1860000002198,huawei_custom-1000-1024-000,0.6166,0.45,True,True
634.3450000002049,huawei_custom-1000-1024-000,0.5855,0.45,True,True
634.4200000003912,huawei_custom-1000-1024-000,0.8081,0.45,True,True
634.6630000001751,huawei_custom-1000-1024-000,0.7598,0.45,True,True
635.1800000001676,huawei_custom-1000-1024-000,0.8947,0.45,True,True
635.2920000003651,huawei_custom-1000-1024-000,0.0647,0.45,False,True
635.6160000003874,huawei_custom-1000-1024-000,0.0879,0.45,False,True
635.7980000004172,huawei_custom-1000-1024-000,0.7284,0.45,True,True
636.0320000001229,huawei_custom-1000-1024-000,0.9618,0.45,True,True
636.2960000000894,huawei_custom-1000-1024-000,0.9063,0.45,True,True
636.3940000003204,huawei_custom-1000-1024-000,0.9823,0.45,True,True
636.6150000002235,huawei_custom-1000-1024-000,0.6733,0.45,True,True
637.1470000003465,huawei_custom-1000-1024-000,0.8333,0.45,True,True
637.1990000000224,huawei_custom-1000-1024-000,0.8138,0.45,True,True
637.5130000002682,huawei_custom-1000-1024-000,0.6452,0.45,True,True
637.597000000067,huawei_custom-1000-1024-000,0.911,0.45,True,True
638.0550000001676,huawei_custom-1000-1024-000,0.7054,0.45,True,True
638.5680000004359,huawei_custom-1000-1024-000,0.9134,0.45,True,True
638.6690000002272,huawei_custom-1000-1024-000,0.8134,0.45,True,True
638.9670000001788,huawei_custom-1000-1024-000,0.2481,0.45,False,True
639.3410000000149,huawei_custom-1000-1024-000,0.8253,0.45,True,True
640.1240000003017,huawei_custom-1000-1024-000,0.5762,0.45,True,True
640.8560000001453,huawei_custom-1000-1024-000,0.7803,0.45,True,True
640.9930000002496,huawei_custom-1000-1024-000,0.5852,0.45,True,True
641.2669999999925,huawei_custom-1000-1024-000,0.6312,0.45,True,True
641.3230000003241,huawei_custom-1000-1024-000,0.5725,0.45,True,True
642.0440000002272,huawei_custom-1000-1024-000,0.7626,0.45,True,True
642.1080000000075,huawei_custom-1000-1024-000,0.6139,0.45,True,True
642.7880000001751,huawei_custom-1000-1024-000,0.5813,0.45,True,True
642.8010000004433,huawei_custom-1000-1024-000,0.9363,0.45,True,True
642.8770000003278,huawei_custom-1000-1024-000,0.0314,0.45,False,True
642.9680000003427,huawei_custom-1000-1024-000,0.6315,0.45,True,True
643.4370000003837,huawei_custom-1000-1024-000,0.5701,0.45,True,True
644.0610000002198,huawei_custom-1000-1024-000,0.6805,0.45,True,True
645.1410000002943,huawei_custom-1000-1024-000,0.6059,0.45,True,True
645.8270000000484,huawei_custom-1000-1024-000,0.6582,0.45,True,True
646.727000000421,huawei_custom-1000-1024-000,0.3111,0.45,False,True
646.9950000001118,huawei_custom-1000-1024-000,0.7181,0.45,True,True
647.3250000001863,huawei_custom-1000-1024-000,0.5518,0.45,True,True
647.3290000003763,huawei_custom-1000-1024-000,0.7307,0.45,True,True
647.4750000000931,huawei_custom-1000-1024-000,0.5606,0.45,True,True
647.7550000003539,huawei_custom-1000-1024-000,0.5933,0.45,True,True
648.5360000003129,huawei_custom-1000-1024-000,0.8706,0.45,True,True
648.6480000000447,huawei_custom-1000-1024-000,0.6542,0.45,True,True
648.7590000000782,huawei_custom-1000-1024-000,0.9009,0.45,True,True
649.1750000002794,huawei_custom-1000-1024-000,0.759,0.45,True,True
649.4440000001341,huawei_custom-1000-1024-000,0.6735,0.45,True,True
649.727000000421,huawei_custom-1000-1024-000,0.9867,0.45,True,True
649.8050000001676,huawei_custom-1000-1024-000,0.9155,0.45,True,True
650.6750000002794,huawei_custom-1000-1024-000,0.7303,0.45,True,True
650.8180000004359,huawei_custom-1000-1024-000,0.9016,0.45,True,True
650.8230000003241,huawei_custom-1000-1024-000,0.7348,0.45,True,True
651.1120000001974,huawei_custom-1000-1024-000,0.9038,0.45,True,True
651.2460000002757,huawei_custom-1000-1024-000,0.8545,0.45,True,True
651.4390000002459,huawei_custom-1000-1024-000,0.7914,0.45,True,True
651.5320000001229,huawei_custom-1000-1024-000,0.9885,0.45,True,True
652.0340000004508,huawei_custom-1000-1024-000,0.7242,0.45,True,True
653.1700000003912,huawei_custom-1000-1024-000,0.9677,0.45,True,True
653.2870000000112,huawei_custom-1000-1024-000,0.9863,0.45,True,True
653.7080000001006,huawei_custom-1000-1024-000,0.8445,0.45,True,True
654.9070000001229,huawei_custom-1000-1024-000,0.7074,0.45,True,True
655.7090000002645,huawei_custom-1000-1024-000,0.621,0.45,True,True
656.1570000001229,huawei_custom-1000-1024-000,0.8009,0.45,True,True
656.3800000003539,huawei_custom-1000-1024-000,0.5611,0.45,True,True
656.5960000003688,huawei_custom-1000-1024-000,0.7981,0.45,True,True
656.5960000003688,huawei_custom-1000-1024-000,0.7997,0.45,True,True
656.6460000001825,huawei_custom-1000-1024-000,0.8184,0.45,True,True
658.2120000002906,huawei_custom-1000-1024-000,0.665,0.45,True,True
659.0070000002161,huawei_custom-1000-1024-000,0.776,0.45,True,True
660.4630000004545,huawei_custom-1000-1024-000,0.7683,0.45,True,True
660.5810000002384,huawei_custom-1000-1024-000,0.5605,0.45,True,True
660.6830000001937,huawei_custom-1000-1024-000,0.0867,0.45,False,True
660.817000000272,huawei_custom-1000-1024-000,0.8253,0.45,True,True
661.164000000339,huawei_custom-1000-1024-000,0.7794,0.45,True,True
661.3080000001937,huawei_custom-1000-1024-000,0.5599,0.45,True,True
661.8350000004284,huawei_custom-1000-1024-000,0.9419,0.45,True,True
661.977000000421,huawei_custom-1000-1024-000,0.7391,0.45,True,True
662.1959999999963,huawei_custom-1000-1024-000,0.8017,0.45,True,True
662.4300000001676,huawei_custom-1000-1024-000,0.6374,0.45,True,True
662.6100000003353,huawei_custom-1000-1024-000,0.7943,0.45,True,True
662.7450000001118,huawei_custom-1000-1024-000,0.8208,0.45,True,True
663.2080000001006,huawei_custom-1000-1024-000,0.6256,0.45,True,True
663.4570000004023,huawei_custom-1000-1024-000,0.6746,0.45,True,True
663.6370000001043,huawei_custom-1000-1024-000,0.5561,0.45,True,True
665.8330000001006,huawei_custom-1000-1024-000,0.9014,0.45,True,True
666.8060000003316,huawei_custom-1000-1024-000,0.6177,0.45,True,True
667.9540000003763,huawei_custom-1000-1024-000,0.7984,0.45,True,True
668.25,huawei_custom-1000-1024-000,0.96,0.45,True,True
668.6230000001378,huawei_custom-1000-1024-000,0.6764,0.45,True,True
668.9870000001974,huawei_custom-1000-1024-000,0.6517,0.45,True,True
669.0150000001304,huawei_custom-1000-1024-000,0.6471,0.45,True,True
669.6840000003576,huawei_custom-1000-1024-000,0.77,0.45,True,True
669.7700000000186,huawei_custom-1000-1024-000,0.8835,0.45,True,True
669.87900000019,huawei_custom-1000-1024-000,0.7307,0.45,True,True
670.5030000000261,huawei_custom-1000-1024-000,0.2941,0.45,False,True
670.8400000003166,huawei_custom-1000-1024-000,0.894,0.45,True,True
671.6620000000112,huawei_custom-1000-1024-000,0.9749,0.45,True,True
671.8370000002906,huawei_custom-1000-1024-000,0.8456,0.45,True,True
672.3760000001639,huawei_custom-1000-1024-000,0.641,0.45,True,True
672.5810000002384,huawei_custom-1000-1024-000,0.7381,0.45,True,True
673.2860000003129,huawei_custom-1000-1024-000,0.6522,0.45,True,True
673.3420000001788,huawei_custom-1000-1024-000,0.6374,0.45,True,True
673.4270000001416,huawei_custom-1000-1024-000,0.7129,0.45,True,True
673.972000000067,huawei_custom-1000-1024-000,0.9223,0.45,True,True
674.0620000003837,huawei_custom-1000-1024-000,0.1757,0.45,False,True
674.7940000002272,huawei_custom-1000-1024-000,0.7639,0.45,True,True
675.2930000000633,huawei_custom-1000-1024-000,0.6895,0.45,True,True
676.0510000004433,huawei_custom-1000-1024-000,0.6831,0.45,True,True
676.6270000003278,huawei_custom-1000-1024-000,0.8864,0.45,True,True
676.6670000003651,huawei_custom-1000-1024-000,0.9658,0.45,True,True
676.7830000002868,huawei_custom-1000-1024-000,0.7703,0.45,True,True
676.8460000003688,huawei_custom-1000-1024-000,0.6028,0.45,True,True
677.347000000067,huawei_custom-1000-1024-000,0.929,0.45,True,True
677.8880000002682,huawei_custom-1000-1024-000,0.1547,0.45,False,True
678.3340000002645,huawei_custom-1000-1024-000,0.9073,0.45,True,True
678.3640000000596,huawei_custom-1000-1024-000,0.9277,0.45,True,True
678.8320000004023,huawei_custom-1000-1024-000,0.8765,0.45,True,True
679.1140000000596,huawei_custom-1000-1024-000,0.9341,0.45,True,True
679.5260000000708,huawei_custom-1000-1024-000,0.8657,0.45,True,True
679.5620000003837,huawei_custom-1000-1024-000,0.7187,0.45,True,True
680.1820000000298,huawei_custom-1000-1024-000,0.7915,0.45,True,True
680.5530000003055,huawei_custom-1000-1024-000,0.7749,0.45,True,True
681.723000000231,huawei_custom-1000-1024-000,0.9146,0.45,True,True
681.8820000002161,huawei_custom-1000-1024-000,0.5964,0.45,True,True
682.1840000003576,huawei_custom-1000-1024-000,0.8567,0.45,True,True
682.4150000000373,huawei_custom-1000-1024-000,0.8692,0.45,True,True
682.4750000000931,huawei_custom-1000-1024-000,0.94,0.45,True,True
682.5360000003129,huawei_custom-1000-1024-000,0.3088,0.45,False,True
682.789000000339,huawei_custom-1000-1024-000,0.6595,0.45,True,True
682.9250000002794,huawei_custom-1000-1024-000,0.8912,0.45,True,True
683.1170000000857,huawei_custom-1000-1024-000,0.5547,0.45,True,True
684.2940000002272,huawei_custom-1000-1024-000,0.1724,0.45,False,True
684.3460000003688,huawei_custom-1000-1024-000,0.779,0.45,True,True
684.3720000004396,huawei_custom-1000-1024-000,0.7724,0.45,True,True
684.5690000001341,huawei_custom-1000-1024-000,0.9824,0.45,True,True
