timestamp,function,iat_seconds,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
346800.0,industry40_svc_predict,0.0,0.3321,0.5,False,False
347100.0,industry40_svc_predict,0.0,0.332,0.5,False,False
347400.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
347700.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
348000.0,industry40_svc_predict,0.0,0.3319,0.5,False,False
348300.0,industry40_svc_predict,0.0,0.3318,0.5,False,True
348600.0,industry40_svc_predict,0.0,0.3317,0.5,False,False
348900.0,industry40_svc_predict,0.0,0.3315,0.5,False,False
349200.0,industry40_svc_predict,0.0,0.3313,0.5,False,False
349500.0,industry40_svc_predict,0.0,0.331,0.5,False,False
349800.0,industry40_svc_predict,0.0,0.3307,0.5,False,False
350100.0,industry40_svc_predict,0.0,0.3304,0.5,False,False
350400.0,industry40_svc_predict,0.0,0.3302,0.5,False,False
350700.0,industry40_svc_predict,0.0,0.3299,0.5,False,False
351000.0,industry40_svc_predict,0.0,0.3297,0.5,False,False
351300.0,industry40_svc_predict,0.0,0.3294,0.5,False,False
351600.0,industry40_svc_predict,0.0,0.3292,0.5,False,False
351900.0,industry40_svc_predict,0.0,0.329,0.5,False,False
352200.0,industry40_svc_predict,0.0,0.3289,0.5,False,False
352500.0,industry40_svc_predict,0.0,0.3288,0.5,False,False
352800.0,industry40_svc_predict,0.0,0.3287,0.5,False,False
353100.0,industry40_svc_predict,0.0,0.3285,0.5,False,False
353400.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
353700.0,industry40_svc_predict,0.0,0.328,0.5,False,False
354000.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
354300.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
354600.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
354900.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
355200.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
355500.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
355800.0,industry40_svc_predict,0.0,0.3272,0.5,False,True
356100.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
356400.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
356700.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
357000.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
357300.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
357600.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
357900.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
358200.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
358500.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
358800.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
359100.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
359400.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
359700.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
360000.0,industry40_svc_predict,0.0,0.3271,0.5,False,True
360300.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
360600.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
360900.0,industry40_svc_predict,0.0,0.3269,0.5,False,False
361200.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
361500.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
361800.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
362100.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
362400.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
362700.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
363000.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
363300.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
363600.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
363900.0,industry40_svc_predict,0.0,0.3264,0.5,False,True
364200.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
364500.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
364800.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
365100.0,industry40_svc_predict,0.0,0.3261,0.5,False,False
365400.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
365700.0,industry40_svc_predict,0.0,0.3262,0.5,False,False
366000.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
366300.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
366600.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
366900.0,industry40_svc_predict,0.0,0.3263,0.5,False,False
367200.0,industry40_svc_predict,0.0,0.3264,0.5,False,False
367500.0,industry40_svc_predict,0.0,0.3264,0.5,False,False
367800.0,industry40_svc_predict,0.0,0.3264,0.5,False,False
368100.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
368400.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
368700.0,industry40_svc_predict,0.0,0.3265,0.5,False,False
369000.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
369300.0,industry40_svc_predict,0.0,0.3266,0.5,False,False
369600.0,industry40_svc_predict,0.0,0.3266,0.5,False,True
369900.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
370200.0,industry40_svc_predict,0.0,0.3267,0.5,False,False
370500.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
370800.0,industry40_svc_predict,0.0,0.3268,0.5,False,False
371100.0,industry40_svc_predict,0.0,0.3269,0.5,False,False
371400.0,industry40_svc_predict,0.0,0.327,0.5,False,False
371700.0,industry40_svc_predict,0.0,0.327,0.5,False,False
372000.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
372300.0,industry40_svc_predict,0.0,0.3271,0.5,False,False
372600.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
372900.0,industry40_svc_predict,0.0,0.3272,0.5,False,False
373200.0,industry40_svc_predict,0.0,0.3273,0.5,False,False
373500.0,industry40_svc_predict,0.0,0.3274,0.5,False,True
373800.0,industry40_svc_predict,0.0,0.3274,0.5,False,False
374100.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
374400.0,industry40_svc_predict,0.0,0.3275,0.5,False,False
374700.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
375000.0,industry40_svc_predict,0.0,0.3276,0.5,False,False
375300.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
375600.0,industry40_svc_predict,0.0,0.3277,0.5,False,False
375900.0,industry40_svc_predict,0.0,0.3278,0.5,False,False
376200.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
376500.0,industry40_svc_predict,0.0,0.3279,0.5,False,False
376800.0,industry40_svc_predict,0.0,0.328,0.5,False,False
377100.0,industry40_svc_predict,0.0,0.328,0.5,False,False
377400.0,industry40_svc_predict,0.0,0.3281,0.5,False,False
377700.0,industry40_svc_predict,0.0,0.3282,0.5,False,False
