timestamp,function,pred_prob,threshold,pre_warm_triggered,ground_truth_cold
5874.84363074818,azure_fn_0,0.2122,0.45,False,
5878.161220485825,azure_fn_0,0.2608,0.45,False,
5892.823658046876,azure_fn_0,0.2094,0.45,False,
5895.087430445988,azure_fn_0,0.3361,0.45,False,
5902.202177773624,azure_fn_0,0.1394,0.45,False,
5902.651022624878,azure_fn_0,0.3028,0.45,False,
5918.271311150331,azure_fn_0,0.2481,0.45,False,
5918.7690427737725,azure_fn_0,0.1097,0.45,False,
5921.029296616839,azure_fn_0,0.0682,0.45,False,
5926.68914380612,azure_fn_0,0.214,0.45,False,
5931.362281178302,azure_fn_0,0.2746,0.45,False,
5934.243872965169,azure_fn_0,0.2814,0.45,False,
5950.112187193391,azure_fn_0,0.1082,0.45,False,
5950.688489467788,azure_fn_0,0.3304,0.45,False,
5960.914456175466,azure_fn_0,0.3028,0.45,False,
5964.862838462239,azure_fn_0,0.1788,0.45,False,
5968.565831466172,azure_fn_0,0.0972,0.45,False,
5979.733205921872,azure_fn_0,0.3341,0.45,False,
5987.398702833865,azure_fn_0,0.122,0.45,False,
5994.355480327549,azure_fn_0,0.3286,0.45,False,
5996.9937288499605,azure_fn_0,0.2501,0.45,False,
5997.9799771279295,azure_fn_0,0.1537,0.45,False,
6000.181802095196,azure_fn_0,0.0616,0.45,False,
6005.090804948496,azure_fn_0,0.2994,0.45,False,
6008.101460772186,azure_fn_0,0.1552,0.45,False,
6012.950716001366,azure_fn_0,0.2101,0.45,False,
6014.378444917377,azure_fn_0,0.1224,0.45,False,
6032.341243497346,azure_fn_0,0.1251,0.45,False,
6033.043945148096,azure_fn_0,0.1339,0.45,False,
6036.460268645772,azure_fn_0,0.2013,0.45,False,
6049.880324787411,azure_fn_0,0.1224,0.45,False,
6052.665148921917,azure_fn_0,0.1569,0.45,False,
6064.437563962291,azure_fn_0,0.2152,0.45,False,
6077.395206217339,azure_fn_0,0.3379,0.45,False,
6077.658541123453,azure_fn_0,0.2311,0.45,False,
6088.800956652991,azure_fn_0,0.062,0.45,False,
6094.247677370555,azure_fn_0,0.165,0.45,False,
6094.2627086922375,azure_fn_0,0.25,0.45,False,
6097.705250647651,azure_fn_0,0.2257,0.45,False,
6104.724467701431,azure_fn_0,0.1837,0.45,False,
6108.645332979313,azure_fn_0,0.1295,0.45,False,
6115.943469462405,azure_fn_0,0.2113,0.45,False,
6130.013695542922,azure_fn_0,0.2852,0.45,False,
6132.916302821763,azure_fn_0,0.2438,0.45,False,
6135.201111295579,azure_fn_0,0.3298,0.45,False,
6137.282966200321,azure_fn_0,0.2689,0.45,False,
6143.750467730298,azure_fn_0,0.1116,0.45,False,
6144.694839472136,azure_fn_0,0.3135,0.45,False,
6145.353646172451,azure_fn_0,0.329,0.45,False,
6159.013245471567,azure_fn_0,0.1971,0.45,False,
6170.784997753831,azure_fn_0,0.2908,0.45,False,
6171.260409939348,azure_fn_0,0.3199,0.45,False,
6186.514897446043,azure_fn_0,0.333,0.45,False,
6194.371104294897,azure_fn_0,0.2531,0.45,False,
6198.501733057311,azure_fn_0,0.0893,0.45,False,
6200.143047891688,azure_fn_0,0.0603,0.45,False,
6202.412475443567,azure_fn_0,0.0965,0.45,False,
6212.514851794701,azure_fn_0,0.1595,0.45,False,
6218.483057699064,azure_fn_0,0.237,0.45,False,
6221.781474079774,azure_fn_0,0.2011,0.45,False,
6228.592056167695,azure_fn_0,0.2222,0.45,False,
6234.552019317845,azure_fn_0,0.217,0.45,False,
6242.266384812533,azure_fn_0,0.1507,0.45,False,
6251.557228457369,azure_fn_0,0.1798,0.45,False,
6253.017975761836,azure_fn_0,0.2444,0.45,False,
6256.037697540419,azure_fn_0,0.2462,0.45,False,
6261.992862721861,azure_fn_0,0.143,0.45,False,
6275.2042087804075,azure_fn_0,0.0773,0.45,False,
6279.754128795461,azure_fn_0,0.2568,0.45,False,
6287.570574769827,azure_fn_0,0.157,0.45,False,
6293.064175178122,azure_fn_0,0.3007,0.45,False,
6297.116392036758,azure_fn_0,0.121,0.45,False,
6305.448279043491,azure_fn_0,0.0527,0.45,False,
6305.92024568812,azure_fn_0,0.3377,0.45,False,
6315.112596090356,azure_fn_0,0.1285,0.45,False,
6317.313608023691,azure_fn_0,0.0585,0.45,False,
6318.18656422384,azure_fn_0,0.3144,0.45,False,
6327.1507313826305,azure_fn_0,0.2661,0.45,False,
6341.362977611343,azure_fn_0,0.1724,0.45,False,
6342.467158576064,azure_fn_0,0.2051,0.45,False,
6350.48302941764,azure_fn_0,0.2913,0.45,False,
6359.5845949059985,azure_fn_0,0.2578,0.45,False,
6360.4803992028865,azure_fn_0,0.3222,0.45,False,
6367.154895441382,azure_fn_0,0.2102,0.45,False,
6369.077245788484,azure_fn_0,0.173,0.45,False,
6376.5480513073235,azure_fn_0,0.0711,0.45,False,
6377.847213607938,azure_fn_0,0.1474,0.45,False,
6381.105078704774,azure_fn_0,0.1348,0.45,False,
6389.617542163944,azure_fn_0,0.2514,0.45,False,
6399.060685887124,azure_fn_0,0.1959,0.45,False,
6414.3737461472165,azure_fn_0,0.3101,0.45,False,
6419.8181378381405,azure_fn_0,0.2507,0.45,False,
6427.609502090531,azure_fn_0,0.3337,0.45,False,
6441.001718552365,azure_fn_0,0.2824,0.45,False,
6441.558066282048,azure_fn_0,0.3301,0.45,False,
6445.624174661307,azure_fn_0,0.2761,0.45,False,
6449.589126030216,azure_fn_0,0.1829,0.45,False,
6454.91429160499,azure_fn_0,0.281,0.45,False,
6461.481994230614,azure_fn_0,0.3387,0.45,False,
6471.111424717459,azure_fn_0,0.1311,0.45,False,
6474.108858381706,azure_fn_0,0.2055,0.45,False,
6477.229129622668,azure_fn_0,0.1443,0.45,False,
6491.137331913973,azure_fn_0,0.269,0.45,False,
6491.539598487307,azure_fn_0,0.2388,0.45,False,
6495.194773499662,azure_fn_0,0.2633,0.45,False,
6498.416587016631,azure_fn_0,0.3079,0.45,False,
6506.938286733123,azure_fn_0,0.1287,0.45,False,
6510.11335379293,azure_fn_0,0.1949,0.45,False,
6518.089353248102,azure_fn_0,0.1635,0.45,False,
6523.871603671378,azure_fn_0,0.079,0.45,False,
6533.613518030465,azure_fn_0,0.3475,0.45,False,
6536.090888560243,azure_fn_0,0.1132,0.45,False,
6543.577126845014,azure_fn_0,0.1201,0.45,False,
6546.900757418844,azure_fn_0,0.284,0.45,False,
6550.673163822501,azure_fn_0,0.1184,0.45,False,
6550.9019136355755,azure_fn_0,0.2278,0.45,False,
6551.951883630548,azure_fn_0,0.2006,0.45,False,
6552.1602358125365,azure_fn_0,0.218,0.45,False,
6579.985878331903,azure_fn_0,0.2015,0.45,False,
6584.571882891623,azure_fn_0,0.2938,0.45,False,
6592.8830655874945,azure_fn_0,0.0893,0.45,False,
6595.3350926533,azure_fn_0,0.3297,0.45,False,
6602.362256089679,azure_fn_0,0.1607,0.45,False,
6611.964074007513,azure_fn_0,0.2055,0.45,False,
6616.959677325484,azure_fn_0,0.3302,0.45,False,
6621.93672280081,azure_fn_0,0.1258,0.45,False,
6622.873176163213,azure_fn_0,0.1649,0.45,False,
6623.719140644215,azure_fn_0,0.1869,0.45,False,
6626.780273294008,azure_fn_0,0.1302,0.45,False,
6638.750701532749,azure_fn_0,0.0942,0.45,False,
6648.877209837408,azure_fn_0,0.2197,0.45,False,
6659.732032111339,azure_fn_0,0.3313,0.45,False,
6667.9584651735195,azure_fn_0,0.3338,0.45,False,
6670.674698084713,azure_fn_0,0.0895,0.45,False,
6671.808464831001,azure_fn_0,0.3185,0.45,False,
6674.841803265075,azure_fn_0,0.3078,0.45,False,
6678.233523101153,azure_fn_0,0.3342,0.45,False,
6682.4317906407705,azure_fn_0,0.0528,0.45,False,
6684.101004907968,azure_fn_0,0.0638,0.45,False,
6686.35694262255,azure_fn_0,0.1516,0.45,False,
6689.702483490599,azure_fn_0,0.234,0.45,False,
6711.238775396234,azure_fn_0,0.2486,0.45,False,
6720.45911834163,azure_fn_0,0.2958,0.45,False,
6725.831412142002,azure_fn_0,0.0859,0.45,False,
6730.764524903289,azure_fn_0,0.1354,0.45,False,
6739.541359749678,azure_fn_0,0.2506,0.45,False,
6744.583943080859,azure_fn_0,0.0989,0.45,False,
6751.155084199818,azure_fn_0,0.306,0.45,False,
6751.231720434791,azure_fn_0,0.1296,0.45,False,
6751.9432549927305,azure_fn_0,0.1462,0.45,False,
6753.317133596523,azure_fn_0,0.0652,0.45,False,
6754.514010293508,azure_fn_0,0.2661,0.45,False,
6780.346142229404,azure_fn_0,0.1269,0.45,False,
6783.706417141523,azure_fn_0,0.251,0.45,False,
6790.8824391948965,azure_fn_0,0.2918,0.45,False,
6791.166999675109,azure_fn_0,0.1074,0.45,False,
6807.369684073953,azure_fn_0,0.1955,0.45,False,
6818.340276210816,azure_fn_0,0.1462,0.45,False,
6829.5870321566545,azure_fn_0,0.2425,0.45,False,
6832.435466340187,azure_fn_0,0.1791,0.45,False,
6834.750097882072,azure_fn_0,0.1404,0.45,False,
6836.895440369857,azure_fn_0,0.2775,0.45,False,
6843.5241586952125,azure_fn_0,0.2211,0.45,False,
6851.649172113206,azure_fn_0,0.0921,0.45,False,
6853.186515494573,azure_fn_0,0.1123,0.45,False,
6854.6570160833235,azure_fn_0,0.2135,0.45,False,
6857.995879220315,azure_fn_0,0.3345,0.45,False,
6870.430888451095,azure_fn_0,0.2667,0.45,False,
6873.260775970551,azure_fn_0,0.0818,0.45,False,
6877.457300770692,azure_fn_0,0.0982,0.45,False,
6890.2927435555885,azure_fn_0,0.0976,0.45,False,
6891.874583205422,azure_fn_0,0.1592,0.45,False,
6911.9155552571865,azure_fn_0,0.0887,0.45,False,
6919.903584105796,azure_fn_0,0.1324,0.45,False,
6922.600919847124,azure_fn_0,0.0622,0.45,False,
6939.439743222857,azure_fn_0,0.2999,0.45,False,
6940.428673439125,azure_fn_0,0.2868,0.45,False,
6940.831944685349,azure_fn_0,0.3401,0.45,False,
6943.478630296255,azure_fn_0,0.141,0.45,False,
6944.999456126464,azure_fn_0,0.0699,0.45,False,
6945.103169216629,azure_fn_0,0.0618,0.45,False,
6952.732694483262,azure_fn_0,0.1828,0.45,False,
6962.934282428745,azure_fn_0,0.1238,0.45,False,
6964.495471055822,azure_fn_0,0.1947,0.45,False,
6967.918699771438,azure_fn_0,0.0704,0.45,False,
6972.955160152382,azure_fn_0,0.1144,0.45,False,
6984.510947419905,azure_fn_0,0.1067,0.45,False,
6987.720030964737,azure_fn_0,0.1146,0.45,False,
6988.983785921009,azure_fn_0,0.3327,0.45,False,
6994.7237437988515,azure_fn_0,0.1557,0.45,False,
7004.866895854327,azure_fn_0,0.0649,0.45,False,
7016.384851323538,azure_fn_0,0.2463,0.45,False,
7031.8592326892995,azure_fn_0,0.3332,0.45,False,
7032.970889742195,azure_fn_0,0.2582,0.45,False,
7033.192970154574,azure_fn_0,0.2038,0.45,False,
7045.551648632052,azure_fn_0,0.1865,0.45,False,
7048.512970182224,azure_fn_0,0.262,0.45,False,
7051.913957975775,azure_fn_0,0.1488,0.45,False,
7058.03422136115,azure_fn_0,0.1989,0.45,False,
7058.622704373015,azure_fn_0,0.1005,0.45,False,
7060.480918559493,azure_fn_0,0.3455,0.45,False,
7074.984056431011,azure_fn_0,0.1091,0.45,False,
7081.266837383561,azure_fn_0,0.2613,0.45,False,
7082.2433869033885,azure_fn_0,0.2122,0.45,False,
7095.049762991166,azure_fn_0,0.194,0.45,False,
7107.759723047459,azure_fn_0,0.198,0.45,False,
7110.6229656281475,azure_fn_0,0.1067,0.45,False,
7114.787883300824,azure_fn_0,0.2523,0.45,False,
7117.468405480266,azure_fn_0,0.0798,0.45,False,
7120.86994512996,azure_fn_0,0.0863,0.45,False,
7124.204383220657,azure_fn_0,0.2082,0.45,False,
7132.848270842495,azure_fn_0,0.2266,0.45,False,
7140.204821986075,azure_fn_0,0.1793,0.45,False,
7141.120109200715,azure_fn_0,0.3461,0.45,False,
7157.525416016562,azure_fn_0,0.2562,0.45,False,
7169.4836940219175,azure_fn_0,0.0784,0.45,False,
7174.814573461364,azure_fn_0,0.1359,0.45,False,
7179.376794378601,azure_fn_0,0.245,0.45,False,
7181.927023652314,azure_fn_0,0.2931,0.45,False,
7187.704235988571,azure_fn_0,0.1335,0.45,False,
7188.1786050101555,azure_fn_0,0.0987,0.45,False,
7198.828672903042,azure_fn_0,0.2558,0.45,False,
7203.585814730712,azure_fn_0,0.0697,0.45,False,
7210.465547030947,azure_fn_0,0.2217,0.45,False,
7217.789925494046,azure_fn_0,0.1591,0.45,False,
7226.953781642027,azure_fn_0,0.2509,0.45,False,
7227.017438970743,azure_fn_0,0.1027,0.45,False,
7235.81829567014,azure_fn_0,0.1773,0.45,False,
7241.392473750903,azure_fn_0,0.1262,0.45,False,
7245.783581399191,azure_fn_0,0.1956,0.45,False,
7247.33848488562,azure_fn_0,0.1414,0.45,False,
7258.584767071936,azure_fn_0,0.0758,0.45,False,
7260.665956844737,azure_fn_0,0.1089,0.45,False,
7264.723459720414,azure_fn_0,0.1671,0.45,False,
7267.465508213639,azure_fn_0,0.1908,0.45,False,
7270.29728736758,azure_fn_0,0.0802,0.45,False,
7275.0656927199525,azure_fn_0,0.2491,0.45,False,
7289.2392341722425,azure_fn_0,0.1359,0.45,False,
7291.081218220993,azure_fn_0,0.108,0.45,False,
7310.251465125975,azure_fn_0,0.0569,0.45,False,
7312.237659275057,azure_fn_0,0.1132,0.45,False,
7314.746415155263,azure_fn_0,0.1339,0.45,False,
7328.857910806044,azure_fn_0,0.2418,0.45,False,
7329.97154379178,azure_fn_0,0.0903,0.45,False,
7335.14189994031,azure_fn_0,0.1519,0.45,False,
7339.225028866214,azure_fn_0,0.2172,0.45,False,
7346.400755402806,azure_fn_0,0.2452,0.45,False,
7347.936729075053,azure_fn_0,0.2109,0.45,False,
7348.820039681981,azure_fn_0,0.1304,0.45,False,
7353.895156866059,azure_fn_0,0.3114,0.45,False,
7354.979266539237,azure_fn_0,0.2323,0.45,False,
7379.3382967325215,azure_fn_0,0.1176,0.45,False,
7386.7940599527765,azure_fn_0,0.1938,0.45,False,
7389.6532433541015,azure_fn_0,0.3241,0.45,False,
7393.411094047049,azure_fn_0,0.162,0.45,False,
7402.249445048873,azure_fn_0,0.301,0.45,False,
7408.673983343619,azure_fn_0,0.2343,0.45,False,
7414.1410063747035,azure_fn_0,0.2954,0.45,False,
7424.72125078812,azure_fn_0,0.3112,0.45,False,
7427.224111291514,azure_fn_0,0.1695,0.45,False,
7436.453292936346,azure_fn_0,0.2502,0.45,False,
7439.695623758226,azure_fn_0,0.3115,0.45,False,
7442.194179420285,azure_fn_0,0.1529,0.45,False,
7443.972114638844,azure_fn_0,0.1818,0.45,False,
7463.871891543794,azure_fn_0,0.1711,0.45,False,
7466.005990627952,azure_fn_0,0.1763,0.45,False,
7466.256913492312,azure_fn_0,0.2298,0.45,False,
7466.542888171146,azure_fn_0,0.0828,0.45,False,
7469.321183089664,azure_fn_0,0.1511,0.45,False,
7481.246986654486,azure_fn_0,0.3083,0.45,False,
7485.551027050375,azure_fn_0,0.0718,0.45,False,
7490.136854605134,azure_fn_0,0.1139,0.45,False,
7508.6414915244895,azure_fn_0,0.2129,0.45,False,
7512.259556771193,azure_fn_0,0.0875,0.45,False,
7516.1577160224515,azure_fn_0,0.217,0.45,False,
7519.179308060776,azure_fn_0,0.1745,0.45,False,
7528.680912406616,azure_fn_0,0.232,0.45,False,
7531.564496256468,azure_fn_0,0.3011,0.45,False,
7547.2509783909645,azure_fn_0,0.0568,0.45,False,
7547.358029581467,azure_fn_0,0.2328,0.45,False,
7547.806953651293,azure_fn_0,0.1356,0.45,False,
7555.715482752686,azure_fn_0,0.2861,0.45,False,
7562.649721789835,azure_fn_0,0.1608,0.45,False,
7569.187421344925,azure_fn_0,0.2181,0.45,False,
7576.17639167053,azure_fn_0,0.1565,0.45,False,
7590.660436659994,azure_fn_0,0.2256,0.45,False,
7593.264244932927,azure_fn_0,0.2421,0.45,False,
7593.80283131415,azure_fn_0,0.0754,0.45,False,
7595.337983228454,azure_fn_0,0.1174,0.45,False,
7600.208619186705,azure_fn_0,0.3021,0.45,False,
7604.290361676003,azure_fn_0,0.2867,0.45,False,
7614.227900961751,azure_fn_0,0.1714,0.45,False,
7622.609136604282,azure_fn_0,0.1076,0.45,False,
7623.671366596584,azure_fn_0,0.2273,0.45,False,
7628.236817714566,azure_fn_0,0.1,0.45,False,
7633.0427351733715,azure_fn_0,0.2839,0.45,False,
7633.388489923354,azure_fn_0,0.2989,0.45,False,
7644.3683835759375,azure_fn_0,0.3337,0.45,False,
7653.976975364172,azure_fn_0,0.2486,0.45,False,
7655.008188862407,azure_fn_0,0.2392,0.45,False,
7665.956997379367,azure_fn_0,0.1066,0.45,False,
7667.985675598495,azure_fn_0,0.2086,0.45,False,
7692.333355034425,azure_fn_0,0.2707,0.45,False,
7695.336597331147,azure_fn_0,0.084,0.45,False,
7697.362561445381,azure_fn_0,0.2001,0.45,False,
7702.093345449989,azure_fn_0,0.326,0.45,False,
7702.575681148154,azure_fn_0,0.2962,0.45,False,
7711.0436656595775,azure_fn_0,0.1602,0.45,False,
7712.113410659375,azure_fn_0,0.0944,0.45,False,
7714.098215023799,azure_fn_0,0.0525,0.45,False,
7721.954643453838,azure_fn_0,0.2242,0.45,False,
7734.490888670294,azure_fn_0,0.325,0.45,False,
7745.219220316368,azure_fn_0,0.2515,0.45,False,
7746.640174731402,azure_fn_0,0.0504,0.45,False,
7751.88204437586,azure_fn_0,0.2104,0.45,False,
7753.049934796808,azure_fn_0,0.1752,0.45,False,
7762.4462468569545,azure_fn_0,0.2066,0.45,False,
7766.197496395429,azure_fn_0,0.1076,0.45,False,
7775.117734683867,azure_fn_0,0.2675,0.45,False,
7782.384765066308,azure_fn_0,0.0853,0.45,False,
7784.573367691069,azure_fn_0,0.1128,0.45,False,
7790.641388148103,azure_fn_0,0.3492,0.45,False,
7808.20319875397,azure_fn_0,0.2504,0.45,False,
7811.219130680672,azure_fn_0,0.2241,0.45,False,
7816.351098425919,azure_fn_0,0.1461,0.45,False,
7824.120874013818,azure_fn_0,0.1064,0.45,False,
7827.346105343324,azure_fn_0,0.1509,0.45,False,
7830.795993331016,azure_fn_0,0.144,0.45,False,
7831.730820850546,azure_fn_0,0.3206,0.45,False,
7843.88280114417,azure_fn_0,0.1236,0.45,False,
7853.475524176143,azure_fn_0,0.1462,0.45,False,
7857.838566855686,azure_fn_0,0.3414,0.45,False,
7862.9179402633545,azure_fn_0,0.3083,0.45,False,
7866.482615912811,azure_fn_0,0.0972,0.45,False,
7876.086178147876,azure_fn_0,0.204,0.45,False,
7879.164059761304,azure_fn_0,0.3169,0.45,False,
7894.6005975501,azure_fn_0,0.3204,0.45,False,
7898.232535895207,azure_fn_0,0.1966,0.45,False,
7899.831214847579,azure_fn_0,0.1477,0.45,False,
7903.888199087033,azure_fn_0,0.2502,0.45,False,
7906.287104160329,azure_fn_0,0.148,0.45,False,
7913.64532972133,azure_fn_0,0.0669,0.45,False,
7922.258132108897,azure_fn_0,0.185,0.45,False,
7924.619005731885,azure_fn_0,0.1815,0.45,False,
7929.290232641755,azure_fn_0,0.0994,0.45,False,
7932.3607444253885,azure_fn_0,0.2044,0.45,False,
7944.801653272904,azure_fn_0,0.1459,0.45,False,
7949.735377693354,azure_fn_0,0.0717,0.45,False,
7955.810368020686,azure_fn_0,0.072,0.45,False,
7957.848553180484,azure_fn_0,0.2757,0.45,False,
7964.443142232679,azure_fn_0,0.2649,0.45,False,
7971.348907129911,azure_fn_0,0.1931,0.45,False,
7985.281891023069,azure_fn_0,0.0615,0.45,False,
7985.942678739611,azure_fn_0,0.2834,0.45,False,
7998.946732226687,azure_fn_0,0.1573,0.45,False,
7999.309834405265,azure_fn_0,0.2428,0.45,False,
8004.72165619234,azure_fn_0,0.3113,0.45,False,
8025.417899580553,azure_fn_0,0.2809,0.45,False,
8026.068401909066,azure_fn_0,0.3149,0.45,False,
8030.540738771936,azure_fn_0,0.2053,0.45,False,
8036.279808266721,azure_fn_0,0.2748,0.45,False,
8038.9278443633075,azure_fn_0,0.0721,0.45,False,
8047.485691319748,azure_fn_0,0.3313,0.45,False,
8049.422418846624,azure_fn_0,0.2345,0.45,False,
8052.441106040035,azure_fn_0,0.0781,0.45,False,
8054.881136982936,azure_fn_0,0.2742,0.45,False,
8056.717865552992,azure_fn_0,0.1419,0.45,False,
8057.532420221131,azure_fn_0,0.0717,0.45,False,
8077.395505405874,azure_fn_0,0.127,0.45,False,
8079.966631015415,azure_fn_0,0.3308,0.45,False,
8090.901824965728,azure_fn_0,0.1743,0.45,False,
8097.953411859682,azure_fn_0,0.1532,0.45,False,
8102.252737318088,azure_fn_0,0.349,0.45,False,
8110.298502412877,azure_fn_0,0.2434,0.45,False,
8112.421110482644,azure_fn_0,0.0647,0.45,False,
8114.8228699311,azure_fn_0,0.2163,0.45,False,
8116.502204626865,azure_fn_0,0.2112,0.45,False,
8125.753482820451,azure_fn_0,0.06,0.45,False,
8135.332084884466,azure_fn_0,0.1211,0.45,False,
8139.240769103398,azure_fn_0,0.0717,0.45,False,
8143.694872859066,azure_fn_0,0.117,0.45,False,
8156.433838984481,azure_fn_0,0.1778,0.45,False,
8161.098192499869,azure_fn_0,0.2162,0.45,False,
8164.724222036138,azure_fn_0,0.0516,0.45,False,
8173.931229490598,azure_fn_0,0.3209,0.45,False,
8174.812254652609,azure_fn_0,0.0788,0.45,False,
8175.9011625702915,azure_fn_0,0.3301,0.45,False,
8183.993258622754,azure_fn_0,0.2082,0.45,False,
8193.423070988574,azure_fn_0,0.0502,0.45,False,
8194.219761187216,azure_fn_0,0.0763,0.45,False,
8204.520707458187,azure_fn_0,0.3244,0.45,False,
8219.687042533846,azure_fn_0,0.2496,0.45,False,
8222.534918178246,azure_fn_0,0.2311,0.45,False,
8228.129200719583,azure_fn_0,0.2708,0.45,False,
8230.048574944718,azure_fn_0,0.189,0.45,False,
8233.076498669981,azure_fn_0,0.1014,0.45,False,
8242.53977732907,azure_fn_0,0.1408,0.45,False,
8243.729991084276,azure_fn_0,0.0975,0.45,False,
8250.747104656724,azure_fn_0,0.0885,0.45,False,
8256.94071594469,azure_fn_0,0.1242,0.45,False,
8259.326994528952,azure_fn_0,0.1286,0.45,False,
8269.06987148763,azure_fn_0,0.3175,0.45,False,
8282.950269408606,azure_fn_0,0.2342,0.45,False,
8290.337225516318,azure_fn_0,0.1675,0.45,False,
8300.244430492241,azure_fn_0,0.2478,0.45,False,
8309.966933186126,azure_fn_0,0.1348,0.45,False,
8311.18639009524,azure_fn_0,0.0809,0.45,False,
8314.189013651316,azure_fn_0,0.2012,0.45,False,
8325.391649424786,azure_fn_0,0.1247,0.45,False,
8330.313171273549,azure_fn_0,0.1503,0.45,False,
8330.95459528412,azure_fn_0,0.1523,0.45,False,
8339.078818066457,azure_fn_0,0.3192,0.45,False,
8344.155818626059,azure_fn_0,0.1867,0.45,False,
8347.201614746895,azure_fn_0,0.3138,0.45,False,
8349.444295473013,azure_fn_0,0.3334,0.45,False,
8359.860289950502,azure_fn_0,0.1526,0.45,False,
8365.850874403093,azure_fn_0,0.0573,0.45,False,
8371.761274119252,azure_fn_0,0.2147,0.45,False,
8373.793204901325,azure_fn_0,0.1787,0.45,False,
8389.132172310536,azure_fn_0,0.2681,0.45,False,
8392.404229795846,azure_fn_0,0.3311,0.45,False,
8398.708597732764,azure_fn_0,0.1201,0.45,False,
8400.39021511801,azure_fn_0,0.0613,0.45,False,
8429.288494264674,azure_fn_0,0.3459,0.45,False,
8432.026394532159,azure_fn_0,0.0846,0.45,False,
8434.901520384818,azure_fn_0,0.2658,0.45,False,
8436.231369184654,azure_fn_0,0.1271,0.45,False,
8446.309045553973,azure_fn_0,0.1169,0.45,False,
8450.227383598292,azure_fn_0,0.081,0.45,False,
8456.881390641149,azure_fn_0,0.119,0.45,False,
8456.995394941425,azure_fn_0,0.126,0.45,False,
8459.690943857871,azure_fn_0,0.3218,0.45,False,
8460.801725930833,azure_fn_0,0.1563,0.45,False,
8461.807408117073,azure_fn_0,0.1736,0.45,False,
8466.848520831762,azure_fn_0,0.1855,0.45,False,
8477.897761512511,azure_fn_0,0.3332,0.45,False,
8482.928555769919,azure_fn_0,0.2182,0.45,False,
8483.590403219956,azure_fn_0,0.1101,0.45,False,
8484.175313974614,azure_fn_0,0.1119,0.45,False,
8499.590192088739,azure_fn_0,0.0975,0.45,False,
8501.471632335471,azure_fn_0,0.2317,0.45,False,
8503.892533826924,azure_fn_0,0.1649,0.45,False,
8523.915916433207,azure_fn_0,0.2205,0.45,False,
8524.405624853322,azure_fn_0,0.0702,0.45,False,
8538.716448521669,azure_fn_0,0.2962,0.45,False,
8541.742138254991,azure_fn_0,0.2996,0.45,False,
8548.014703117624,azure_fn_0,0.0855,0.45,False,
8555.750039636077,azure_fn_0,0.141,0.45,False,
8561.167205429225,azure_fn_0,0.2871,0.45,False,
8563.475716429097,azure_fn_0,0.1987,0.45,False,
8565.657924576653,azure_fn_0,0.1732,0.45,False,
8576.968534226879,azure_fn_0,0.0909,0.45,False,
8587.815550574904,azure_fn_0,0.0666,0.45,False,
8590.960119224055,azure_fn_0,0.0528,0.45,False,
8617.249361069713,azure_fn_0,0.1449,0.45,False,
8617.652172882572,azure_fn_0,0.1081,0.45,False,
8623.6121487575,azure_fn_0,0.1574,0.45,False,
8624.124246317684,azure_fn_0,0.3018,0.45,False,
8624.944908819396,azure_fn_0,0.3321,0.45,False,
8627.181631802836,azure_fn_0,0.2107,0.45,False,
8631.027237348992,azure_fn_0,0.2461,0.45,False,
8634.64008524247,azure_fn_0,0.2442,0.45,False,
8641.511976576823,azure_fn_0,0.0662,0.45,False,
8651.226869947122,azure_fn_0,0.2149,0.45,False,
8652.022063272718,azure_fn_0,0.0814,0.45,False,
8662.457502886982,azure_fn_0,0.113,0.45,False,
8665.97995946762,azure_fn_0,0.145,0.45,False,
8668.769620554953,azure_fn_0,0.0951,0.45,False,
8674.790349050698,azure_fn_0,0.2905,0.45,False,
8685.86175173262,azure_fn_0,0.1972,0.45,False,
8689.84308224152,azure_fn_0,0.2618,0.45,False,
8691.414523528834,azure_fn_0,0.1273,0.45,False,
8700.72871902905,azure_fn_0,0.2231,0.45,False,
8707.576280357704,azure_fn_0,0.1307,0.45,False,
8711.061116734309,azure_fn_0,0.0632,0.45,False,
8715.434472594723,azure_fn_0,0.0891,0.45,False,
8720.36614605704,azure_fn_0,0.1684,0.45,False,
8725.590642656136,azure_fn_0,0.3142,0.45,False,
8727.316190451262,azure_fn_0,0.2112,0.45,False,
8734.874582418266,azure_fn_0,0.0507,0.45,False,
8739.088185313849,azure_fn_0,0.2542,0.45,False,
8756.32664832026,azure_fn_0,0.0841,0.45,False,
8765.15502757264,azure_fn_0,0.2444,0.45,False,
8765.956903773931,azure_fn_0,0.1035,0.45,False,
8773.177372299033,azure_fn_0,0.3321,0.45,False,
8784.386919536148,azure_fn_0,0.306,0.45,False,
8787.906627786,azure_fn_0,0.2818,0.45,False,
8788.074234034422,azure_fn_0,0.2965,0.45,False,
8788.135563449776,azure_fn_0,0.229,0.45,False,
8803.276036406447,azure_fn_0,0.1288,0.45,False,
8807.514321279745,azure_fn_0,0.2029,0.45,False,
8819.949689629006,azure_fn_0,0.1578,0.45,False,
8820.308405643165,azure_fn_0,0.1591,0.45,False,
8822.815329463923,azure_fn_0,0.3204,0.45,False,
8836.852186357664,azure_fn_0,0.1644,0.45,False,
8842.62342925825,azure_fn_0,0.2375,0.45,False,
8854.462719560946,azure_fn_0,0.3296,0.45,False,
8857.933722660713,azure_fn_0,0.3351,0.45,False,
8858.187809969011,azure_fn_0,0.2309,0.45,False,
